City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather description
543,Ino,JP,2020-02-24 01:27:31,33.55,133.43,51.8,50,20,2.24,few clouds
544,Dornoch,GB,2020-02-24 01:25:58,57.88,-4.03,36.0,83,33,6.93,scattered clouds
545,Rawson,AR,2020-02-24 01:17:14,-43.3,-65.1,61.47,84,0,13.76,clear sky
546,Kingsport,US,2020-02-24 01:27:31,36.55,-82.56,46.99,45,75,3.47,broken clouds
547,Carupano,VE,2020-02-24 01:27:32,10.67,-63.26,71.87,97,38,0.92,scattered clouds
548,Goundam,ML,2020-02-24 01:27:32,16.41,-3.67,80.87,10,0,14.7,clear sky
549,Sheridan,US,2020-02-24 01:27:32,44.83,-106.92,33.01,76,40,8.05,scattered clouds
550,Izhma,RU,2020-02-24 01:27:33,65.01,53.91,27.1,90,100,15.7,light snow
551,Tahoua,NE,2020-02-24 01:27:33,14.89,5.27,75.2,15,0,11.41,dust
552,Plettenberg Bay,ZA,2020-02-24 01:21:14,-34.05,23.37,60.55,74,2,4.05,clear sky
553,Half Moon Bay,US,2020-02-24 01:23:44,37.46,-122.43,63.0,67,20,13.87,few clouds
554,Poso,ID,2020-02-24 01:27:33,-1.4,120.75,72.43,81,98,2.39,light rain
555,Mana,GF,2020-02-24 01:27:34,5.66,-53.78,74.35,91,61,3.53,broken clouds
556,Yerofey Pavlovich,RU,2020-02-24 01:27:34,53.97,121.97,3.9,87,11,3.02,few clouds
557,Lumberton,US,2020-02-24 01:27:34,34.62,-79.01,51.8,46,1,8.05,clear sky
558,Noumea,NC,2020-02-24 01:23:18,-22.28,166.46,87.8,55,79,14.99,broken clouds
559,Serenje,ZM,2020-02-24 01:20:59,-13.23,30.24,65.52,97,100,1.41,light rain
560,Xining,CN,2020-02-24 01:20:59,36.62,101.77,24.28,67,0,0.87,clear sky
561,Cuamba,MZ,2020-02-24 01:26:25,-14.8,36.54,69.85,97,96,3.42,light rain
562,General Pico,AR,2020-02-24 01:27:35,-35.66,-63.76,74.52,26,0,12.59,clear sky
