City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather description,Rain,Snow
232,Saint-Pierre,RE,2020-02-24 09:40:08,-21.34,55.48,86.0,66,0,9.17,clear sky,0.0,0.0
233,Zhatay,RU,2020-02-24 09:40:08,62.16,129.83,-13.0,83,92,1.3,overcast clouds,0.0,0.0
234,Lahad Datu,MY,2020-02-24 09:40:08,5.03,118.33,84.76,70,40,6.33,light rain,0.13,0.0
235,Riyadh,SA,2020-02-24 09:35:24,24.69,46.72,82.4,34,80,16.11,broken clouds,0.0,0.0
236,Mana,GF,2020-02-24 09:40:08,5.66,-53.78,74.59,92,100,2.93,light rain,0.19,0.0
237,Mount Isa,AU,2020-02-24 09:40:09,-20.73,139.5,78.8,94,75,6.93,light intensity shower rain,0.0,0.0
238,Abu Dhabi,AE,2020-02-24 09:40:09,24.47,54.37,89.6,38,93,3.36,overcast clouds,0.0,0.0
239,Stykkisholmur,IS,2020-02-24 09:40:09,65.08,-22.73,31.26,96,100,9.42,snow,0.0,3.44
240,Okhotsk,RU,2020-02-24 09:40:09,59.38,143.3,-8.7,79,99,4.56,overcast clouds,0.0,0.0
241,Cidreira,BR,2020-02-24 09:40:09,-30.18,-50.21,71.98,74,0,21.05,clear sky,0.0,0.0
242,Newport,GB,2020-02-24 09:36:14,51.59,-3.0,53.01,100,100,17.22,moderate rain,0.0,0.0
243,Stornoway,GB,2020-02-24 09:40:10,58.21,-6.39,41.0,66,20,10.29,few clouds,0.0,0.0
244,Evensk,RU,2020-02-24 09:40:10,61.95,159.23,-4.34,88,86,5.86,overcast clouds,0.0,0.0
245,Redmond,US,2020-02-24 09:37:38,47.67,-122.12,43.0,86,90,10.29,overcast clouds,0.0,0.0
246,Touros,BR,2020-02-24 09:40:10,-5.2,-35.46,77.0,94,40,4.7,shower rain,0.0,0.0
247,Gambela,ET,2020-02-24 09:40:11,8.25,34.58,88.09,34,100,2.08,overcast clouds,0.0,0.0
248,Bambous Virieux,MU,2020-02-24 09:40:11,-20.34,57.76,84.0,74,75,5.82,shower rain,0.0,0.0
249,Saint-Leu,RE,2020-02-24 09:40:11,-21.15,55.28,86.0,66,29,9.17,scattered clouds,0.0,0.0
250,College,US,2020-02-24 09:40:11,64.86,-147.8,-9.0,82,1,2.19,clear sky,0.0,0.0
251,Kastamonu,TR,2020-02-24 09:40:12,41.5,33.67,42.8,60,75,9.17,broken clouds,0.0,0.0
252,Naifaru,MV,2020-02-24 09:40:12,5.44,73.37,82.85,77,97,22.66,overcast clouds,0.0,0.0
253,Sabang,ID,2020-02-24 09:40:12,5.89,95.32,81.99,79,13,22.73,few clouds,0.0,0.0
254,Chicama,PE,2020-02-24 09:40:12,-7.84,-79.15,71.6,94,40,8.05,mist,0.0,0.0
255,Labuhan,ID,2020-02-24 09:40:12,-6.88,112.21,82.9,83,85,8.55,moderate rain,8.19,0.0
256,Mackay,AU,2020-02-24 09:40:13,-21.15,149.2,80.6,83,75,6.93,broken clouds,0.0,0.0
257,Kloulklubed,PW,2020-02-24 09:40:13,7.04,134.26,82.4,74,75,13.87,broken clouds,0.0,0.0
258,Hinton,CA,2020-02-24 09:40:13,53.4,-117.59,10.81,97,89,1.86,overcast clouds,0.0,0.0
259,Katangli,RU,2020-02-24 09:40:13,51.71,143.23,6.85,94,93,5.39,overcast clouds,0.0,0.0
260,Podosinovets,RU,2020-02-24 09:40:14,60.28,47.07,32.16,95,100,9.84,light snow,0.0,0.19
261,Jijiga,ET,2020-02-24 09:37:34,9.35,42.8,79.09,11,91,7.58,overcast clouds,0.0,0.0
262,Sibolga,ID,2020-02-24 09:40:14,1.74,98.78,89.51,52,79,1.34,broken clouds,0.0,0.0
263,Wagar,SD,2020-02-24 09:40:14,16.15,36.2,83.88,40,14,12.75,few clouds,0.0,0.0
264,Vanimo,PG,2020-02-24 09:40:15,-2.67,141.3,83.52,82,86,14.27,overcast clouds,0.0,0.0
265,Fallon,US,2020-02-24 09:36:29,39.47,-118.78,42.01,55,1,11.41,clear sky,0.0,0.0
266,Sao Joao Da Barra,BR,2020-02-24 09:40:15,-21.64,-41.05,71.6,88,75,5.84,broken clouds,0.0,0.0
267,Ottawa,CA,2020-02-24 09:36:06,45.41,-75.7,35.01,89,20,9.17,few clouds,0.0,0.0
268,New Plymouth,NZ,2020-02-24 09:37:46,-39.07,174.08,57.99,63,1,11.99,clear sky,0.0,0.0
269,Lianzhou,CN,2020-02-24 09:40:16,24.78,112.38,70.92,59,45,9.37,scattered clouds,0.0,0.0
270,Risor,NO,2020-02-24 09:40:16,58.72,9.23,41.0,64,16,2.24,few clouds,0.0,0.0
271,Takoradi,GH,2020-02-24 09:40:16,4.88,-1.76,85.5,72,22,4.16,few clouds,0.0,0.0
272,Tomatlan,MX,2020-02-24 09:40:16,19.93,-105.25,66.34,51,0,2.53,clear sky,0.0,0.0
273,Poum,NC,2020-02-24 09:40:16,-20.23,164.02,80.91,71,71,12.88,broken clouds,0.0,0.0
274,Marzuq,YE,2020-02-24 09:40:17,14.4,46.47,87.03,5,98,11.1,overcast clouds,0.0,0.0
275,Dali,CN,2020-02-24 09:40:17,25.7,100.18,57.27,62,97,5.7,light rain,0.75,0.0
276,Burns Lake,CA,2020-02-24 09:40:17,54.23,-125.75,18.5,96,100,2.19,overcast clouds,0.0,0.0
277,Carnarvon,AU,2020-02-24 09:40:18,-24.87,113.63,82.4,65,0,16.11,clear sky,0.0,0.0
278,Kavieng,PG,2020-02-24 09:40:18,-2.57,150.8,85.19,69,41,6.78,scattered clouds,0.0,0.0
279,Roebourne,AU,2020-02-24 09:40:18,-20.78,117.13,97.77,31,100,13.18,overcast clouds,0.0,0.0
280,Clyde River,CA,2020-02-24 09:40:18,70.47,-68.59,-13.0,75,90,18.34,overcast clouds,0.0,0.0
281,Arlit,NE,2020-02-24 09:40:18,18.74,7.39,67.32,19,64,9.53,broken clouds,0.0,0.0
282,Bahia Honda,CU,2020-02-24 09:40:19,22.9,-83.16,66.78,85,88,11.14,overcast clouds,0.0,0.0
283,Nanakuli,US,2020-02-24 09:40:19,21.39,-158.15,75.2,93,40,4.7,scattered clouds,0.0,0.0
284,Huarmey,PE,2020-02-24 09:40:19,-10.07,-78.15,72.3,74,66,1.01,broken clouds,0.0,0.0
285,Kodinsk,RU,2020-02-24 09:40:19,58.69,99.18,23.05,87,100,7.49,overcast clouds,0.0,0.0
286,Vestmannaeyjar,IS,2020-02-24 09:40:20,63.44,-20.27,35.6,93,75,20.8,broken clouds,0.0,0.0
287,Xai-Xai,MZ,2020-02-24 09:40:20,-25.05,33.64,78.12,54,81,15.03,light rain,0.38,0.0
288,Ukiah,US,2020-02-24 09:39:25,39.15,-123.21,50.0,87,1,3.62,clear sky,0.0,0.0
289,Bonavista,CA,2020-02-24 09:40:20,48.65,-53.11,25.0,89,0,1.99,clear sky,0.0,0.0
290,Thayetmyo,MM,2020-02-24 09:40:21,19.32,95.18,95.29,12,98,10.85,overcast clouds,0.0,0.0
291,Dingle,PH,2020-02-24 09:40:21,11.0,122.67,81.48,71,9,8.93,light rain,0.13,0.0
292,Chernyshevskiy,RU,2020-02-24 09:40:21,63.01,112.47,16.99,91,100,10.04,light snow,0.0,0.25
293,Clyde,US,2020-02-24 09:40:21,41.3,-82.98,39.99,64,1,11.41,clear sky,0.0,0.0
294,Aloleng,PH,2020-02-24 09:40:21,16.13,119.78,81.84,62,46,9.84,scattered clouds,0.0,0.0
295,Conceicao Do Araguaia,BR,2020-02-24 09:40:22,-8.26,-49.26,72.45,96,29,2.66,scattered clouds,0.0,0.0
296,Nishihara,JP,2020-02-24 09:40:22,26.18,127.76,68.0,72,20,10.29,few clouds,0.0,0.0
297,Luderitz,NA,2020-02-24 09:40:22,-26.65,15.16,78.8,50,0,9.17,clear sky,0.0,0.0
298,High Level,CA,2020-02-24 09:40:22,58.52,-117.14,6.8,92,1,8.05,clear sky,0.0,0.0
299,Syamzha,RU,2020-02-24 09:40:23,60.02,41.06,32.31,97,100,8.23,light snow,0.0,0.31
300,San Juan,AR,2020-02-24 09:40:23,-31.54,-68.54,68.41,48,0,2.75,clear sky,0.0,0.0
301,Gweta,BW,2020-02-24 09:40:23,-20.18,25.23,66.22,90,100,15.68,moderate rain,9.25,0.0
302,Sao Benedito Do Rio Preto,BR,2020-02-24 09:40:23,-3.33,-43.53,73.49,99,97,0.74,light rain,0.13,0.0
303,Kaputa,ZM,2020-02-24 09:40:24,-8.47,29.66,67.55,96,100,4.32,light rain,1.56,0.0
304,Cam Ranh,VN,2020-02-24 09:39:32,11.92,109.16,82.4,69,20,18.34,few clouds,0.0,0.0
305,Honiara,SB,2020-02-24 09:35:31,-9.43,159.95,82.4,83,40,6.93,shower rain,0.0,0.0
306,Tabou,CI,2020-02-24 09:40:25,4.42,-7.35,84.54,78,70,3.69,broken clouds,0.0,0.0
307,Moose Factory,CA,2020-02-24 09:40:25,51.26,-80.61,21.2,92,90,8.05,light snow,0.0,0.0
308,Aksu,CN,2020-02-24 09:40:25,41.12,80.26,51.19,26,100,6.73,overcast clouds,0.0,0.0
309,Lambontong,PH,2020-02-24 09:40:25,6.31,124.81,86.0,74,90,4.7,overcast clouds,0.0,0.0
310,Rath,IN,2020-02-24 09:40:25,25.58,79.57,82.22,31,0,5.68,clear sky,0.0,0.0
311,Sikasso,ML,2020-02-24 09:40:26,10.92,-7.0,87.21,13,45,9.46,scattered clouds,0.0,0.0
312,Itainopolis,BR,2020-02-24 09:40:26,-7.45,-41.48,72.7,95,79,2.35,broken clouds,0.0,0.0
313,Lavrentiya,RU,2020-02-24 09:40:26,65.58,-171.0,-9.4,71,0,1.28,clear sky,0.0,0.0
314,Kenitra,MA,2020-02-24 09:40:26,34.26,-6.58,68.0,63,0,6.93,clear sky,0.0,0.0
315,Bubaque,GW,2020-02-24 09:40:26,11.28,-15.83,80.46,67,59,5.37,broken clouds,0.0,0.0
316,Lac-Megantic,CA,2020-02-24 09:40:27,45.58,-70.88,27.0,79,90,5.82,overcast clouds,0.0,0.0
317,Hauterive,FR,2020-02-24 09:40:27,46.09,3.45,55.0,66,96,6.93,overcast clouds,0.0,0.0
318,Churapcha,RU,2020-02-24 09:40:27,62.0,132.43,-6.02,98,100,4.05,overcast clouds,0.0,0.0
319,Roma,US,2020-02-24 09:39:24,43.21,-75.46,39.0,80,90,9.44,overcast clouds,0.0,0.0
320,Ixtapa,MX,2020-02-24 09:40:28,20.7,-105.2,70.0,94,5,2.66,clear sky,0.0,0.0
321,Kitimat,CA,2020-02-24 09:40:28,54.05,-128.65,28.4,86,5,10.29,clear sky,0.0,0.0
322,Sioux Lookout,CA,2020-02-24 09:40:28,50.1,-91.92,28.4,74,75,9.17,broken clouds,0.0,0.0
323,Yar-Sale,RU,2020-02-24 09:40:28,66.83,70.83,26.85,87,100,27.65,overcast clouds,0.0,0.0
324,Itaituba,BR,2020-02-24 09:40:28,-4.28,-55.98,70.56,97,97,1.07,overcast clouds,0.0,0.0
325,Coachella,US,2020-02-24 09:40:29,33.68,-116.17,55.99,70,1,2.35,clear sky,0.0,0.0
326,Fairbanks,US,2020-02-24 09:38:31,64.84,-147.72,-9.0,82,1,2.35,clear sky,0.0,0.0
327,Berlevag,NO,2020-02-24 09:40:29,70.86,29.09,33.8,86,75,9.17,light shower snow,0.0,0.0
328,Ouegoa,NC,2020-02-24 09:40:30,-20.35,164.43,74.52,79,95,2.06,overcast clouds,0.0,0.0
329,Tessalit,ML,2020-02-24 09:40:30,20.2,1.01,75.51,13,20,21.63,few clouds,0.0,0.0
330,Lukovetskiy,RU,2020-02-24 09:40:30,64.3,41.92,32.0,90,90,8.95,overcast clouds,0.0,0.0
331,Carutapera,BR,2020-02-24 09:40:30,-1.2,-46.02,82.47,78,99,12.57,light rain,0.81,0.0
332,Hanzhong,CN,2020-02-24 09:40:31,33.07,107.03,68.7,32,0,2.35,clear sky,0.0,0.0
333,Balkhash,KZ,2020-02-24 09:40:31,46.84,74.98,21.2,85,75,15.66,broken clouds,0.0,0.0
334,Beruwala,LK,2020-02-24 09:40:31,6.48,79.98,83.44,69,83,9.91,broken clouds,0.0,0.0
335,Maragogi,BR,2020-02-24 09:40:31,-9.01,-35.22,81.91,77,5,15.68,light rain,0.25,0.0
336,Prokuplje,RS,2020-02-24 09:40:32,43.23,21.59,48.2,57,75,9.17,broken clouds,0.0,0.0
337,Golden,US,2020-02-24 09:38:56,39.76,-105.22,35.01,92,1,7.99,clear sky,0.0,0.0
338,Tezu,IN,2020-02-24 09:40:32,27.92,96.17,79.43,29,100,4.56,overcast clouds,0.0,0.0
339,Vondrozo,MG,2020-02-24 09:40:32,-22.82,47.28,91.0,58,31,4.38,light rain,0.44,0.0
340,Cubuk,TR,2020-02-24 09:40:33,40.24,33.03,48.2,58,75,13.87,broken clouds,0.0,0.0
341,Puerto Madryn,AR,2020-02-24 09:40:33,-42.77,-65.04,65.7,42,48,22.3,scattered clouds,0.0,0.0
342,Orocue,CO,2020-02-24 09:40:33,4.79,-71.34,79.3,58,100,3.49,overcast clouds,0.0,0.0
343,Cayenne,GF,2020-02-24 09:40:00,4.93,-52.33,78.8,83,100,6.93,light rain,0.25,0.0
344,Kinablangan,PH,2020-02-24 09:40:33,7.69,126.55,75.36,88,97,3.29,light rain,1.44,0.0
345,Yeppoon,AU,2020-02-24 09:40:33,-23.13,150.73,77.0,88,90,4.7,overcast clouds,0.0,0.0
346,Torbay,CA,2020-02-24 09:40:34,47.67,-52.73,26.01,85,5,13.87,clear sky,0.0,0.0
347,Eureka,US,2020-02-24 09:36:46,40.8,-124.16,42.01,86,1,3.36,clear sky,0.0,0.0
348,Shalakusha,RU,2020-02-24 09:40:34,62.22,40.25,32.86,97,95,6.22,light snow,0.0,0.44
349,Tharad,IN,2020-02-24 09:40:34,24.4,71.63,89.55,15,0,7.56,clear sky,0.0,0.0
350,Lethem,GY,2020-02-24 09:40:34,3.38,-59.8,77.61,76,92,15.5,overcast clouds,0.0,0.0
351,Palana,RU,2020-02-24 09:40:35,59.12,159.97,1.99,78,6,4.32,clear sky,0.0,0.0
352,Avera,US,2020-02-24 09:40:35,33.19,-82.53,53.6,87,90,3.36,overcast clouds,0.0,0.0
353,Kununurra,AU,2020-02-24 09:37:35,-15.77,128.73,98.6,20,100,8.05,overcast clouds,0.0,0.0
354,Ventspils,LV,2020-02-24 09:40:35,57.39,21.56,41.0,60,0,12.75,clear sky,0.0,0.0
355,Letpadan,MM,2020-02-24 09:40:36,17.78,95.75,95.36,17,96,6.15,overcast clouds,0.0,0.0
356,Am Timan,TD,2020-02-24 09:40:36,11.03,20.28,89.01,10,0,8.05,clear sky,0.0,0.0
357,Sinnamary,GF,2020-02-24 09:40:36,5.38,-52.95,78.76,83,100,17.2,light rain,0.31,0.0
358,Mancio Lima,BR,2020-02-24 09:40:36,-7.61,-72.9,70.16,93,100,1.34,overcast clouds,0.0,0.0
359,Selma,US,2020-02-24 09:38:19,36.57,-119.61,51.01,100,0,5.48,clear sky,0.0,0.0
360,Kjollefjord,NO,2020-02-24 09:40:37,70.95,27.35,33.8,96,75,11.41,light shower snow,0.0,0.0
361,Norman Wells,CA,2020-02-24 09:37:04,65.28,-126.83,-13.0,75,40,2.24,scattered clouds,0.0,0.0
362,Mahon,ES,2020-02-24 09:40:37,39.89,4.27,57.2,87,0,9.17,clear sky,0.0,0.0
363,Xining,CN,2020-02-24 09:40:37,36.62,101.77,44.94,29,0,9.98,clear sky,0.0,0.0
364,Margate,GB,2020-02-24 09:40:38,51.38,1.39,52.0,87,75,25.28,light rain,0.0,0.0
365,Scottsbluff,US,2020-02-24 09:40:38,41.87,-103.67,37.0,85,1,6.93,clear sky,0.0,0.0
366,Benghazi,LY,2020-02-24 09:36:41,32.12,20.07,59.0,63,75,11.74,broken clouds,0.0,0.0
367,Smithers,CA,2020-02-24 09:40:38,54.78,-127.17,28.4,92,90,4.7,light snow,0.0,0.0
368,Talavera,PH,2020-02-24 09:40:38,15.62,120.93,86.0,58,75,9.17,broken clouds,0.0,0.0
369,Slave Lake,CA,2020-02-24 09:40:39,55.28,-114.77,8.6,84,20,4.7,few clouds,0.0,0.0
370,Ola,RU,2020-02-24 09:40:39,59.58,151.28,-3.14,85,26,5.93,scattered clouds,0.0,0.0
371,Hualmay,PE,2020-02-24 09:40:39,-11.1,-77.61,71.1,80,15,2.75,few clouds,0.0,0.0
372,Areosa,PT,2020-02-24 09:40:39,41.72,-8.86,60.01,76,0,3.36,clear sky,0.0,0.0
373,Vilyuysk,RU,2020-02-24 09:40:40,63.76,121.62,3.7,96,100,4.38,overcast clouds,0.0,0.0
374,Bandarbeyla,SO,2020-02-24 09:40:40,9.49,50.81,77.7,73,95,14.99,overcast clouds,0.0,0.0
375,Pacatuba,BR,2020-02-24 09:40:40,-3.98,-38.62,78.8,88,75,3.36,broken clouds,0.0,0.0
376,Ratnagiri,IN,2020-02-24 09:40:40,16.98,73.3,97.68,23,0,11.54,clear sky,0.0,0.0
377,Fuling,CN,2020-02-24 09:40:40,29.7,107.39,51.1,83,99,1.77,overcast clouds,0.0,0.0
378,Rostovka,RU,2020-02-24 09:40:41,55.38,71.89,14.05,94,99,7.02,overcast clouds,0.0,0.0
379,Karema,TZ,2020-02-24 09:40:41,-6.82,30.44,77.67,78,100,9.08,moderate rain,3.25,0.0
380,Orlik,RU,2020-02-24 09:40:41,52.52,99.83,12.16,83,100,1.68,overcast clouds,0.0,0.0
381,Buala,SB,2020-02-24 09:40:41,-8.14,159.59,82.02,79,18,2.75,light rain,0.44,0.0
382,Tevaitoa,PF,2020-02-24 09:40:41,-16.78,-151.5,82.69,75,29,12.12,light rain,0.19,0.0
383,Mbandaka,CD,2020-02-24 09:40:42,0.05,18.26,87.44,59,100,4.83,overcast clouds,0.0,0.0
384,Necochea,AR,2020-02-24 09:40:42,-38.55,-58.74,62.01,79,0,10.0,clear sky,0.0,0.0
385,Shetpe,KZ,2020-02-24 09:40:42,44.17,52.12,48.78,61,10,2.17,clear sky,0.0,0.0
386,Chardara,KZ,2020-02-24 09:40:42,41.25,67.97,58.03,62,5,3.87,clear sky,0.0,0.0
387,Vrangel,RU,2020-02-24 09:40:42,42.73,133.08,35.44,62,0,17.49,clear sky,0.0,0.0
388,Gazanjyk,TM,2020-02-24 09:40:43,39.24,55.52,59.07,47,86,3.0,overcast clouds,0.0,0.0
389,Lalgudi,IN,2020-02-24 09:40:43,10.87,78.83,93.2,44,40,9.17,haze,0.0,0.0
390,Christchurch,NZ,2020-02-24 09:39:30,-43.53,172.63,61.0,82,0,17.22,clear sky,0.0,0.0
391,Teya,RU,2020-02-24 09:40:43,60.38,92.63,20.53,75,14,5.66,few clouds,0.0,0.0
392,Namatanai,PG,2020-02-24 09:40:43,-3.67,152.43,84.13,75,11,14.38,few clouds,0.0,0.0
393,Shingu,JP,2020-02-24 09:40:44,33.73,135.98,53.6,62,0,8.05,clear sky,0.0,0.0
394,Kandi,BJ,2020-02-24 09:40:44,11.13,2.94,83.97,10,51,12.33,broken clouds,0.0,0.0
395,Yashkul,RU,2020-02-24 09:40:44,46.17,45.34,43.61,78,100,6.04,overcast clouds,0.0,0.0
396,Nioro,GM,2020-02-24 09:40:44,13.35,-15.75,86.65,23,77,10.27,broken clouds,0.0,0.0
397,Ryotsu,JP,2020-02-24 09:40:45,38.08,138.43,50.0,76,78,9.17,light rain,0.5,0.0
398,Wolomin,PL,2020-02-24 09:40:45,52.34,21.24,44.01,93,75,17.22,light intensity shower rain,0.0,0.0
399,Port Lincoln,AU,2020-02-24 09:40:45,-34.73,135.87,68.76,72,0,14.61,clear sky,0.0,0.0
400,Arman,RU,2020-02-24 09:40:45,59.7,150.17,0.19,92,0,7.31,clear sky,0.0,0.0
401,Belaya Gora,RU,2020-02-24 09:40:45,68.53,146.42,-17.91,99,83,3.2,broken clouds,0.0,0.0
402,Vao,NC,2020-02-24 09:40:46,-22.67,167.48,79.02,74,35,12.84,scattered clouds,0.0,0.0
403,Portobelo,PA,2020-02-24 09:40:46,9.55,-79.65,75.0,83,97,6.93,overcast clouds,0.0,0.0
404,Tuatapere,NZ,2020-02-24 09:40:46,-46.13,167.68,62.01,71,100,5.01,overcast clouds,0.0,0.0
405,Hearst,CA,2020-02-24 09:40:46,49.68,-83.67,19.67,92,100,9.48,light snow,0.0,0.5
406,Andenes,NO,2020-02-24 09:40:46,69.31,16.12,32.0,86,75,19.46,shower snow,0.0,0.0
407,Washougal,US,2020-02-24 09:40:47,45.58,-122.35,43.0,75,90,6.17,light rain,0.0,0.0
408,Sala,MA,2020-02-24 09:40:47,34.04,-6.82,68.0,63,0,6.93,clear sky,0.0,0.0
409,Suez,EG,2020-02-24 09:37:54,29.97,32.53,62.4,39,0,3.51,clear sky,0.0,0.0
410,Ucluelet,CA,2020-02-24 09:40:47,48.93,-125.55,43.0,65,60,7.0,broken clouds,0.0,0.0
411,Kroya,ID,2020-02-24 09:40:47,-7.63,109.25,84.51,78,80,0.81,moderate rain,6.88,0.0
412,Amahai,ID,2020-02-24 09:40:48,-3.33,128.92,86.18,73,0,2.26,clear sky,0.0,0.0
413,Old Bridge,US,2020-02-24 09:40:48,40.41,-74.37,44.6,59,1,2.93,clear sky,0.0,0.0
414,Kyzyl-Suu,KG,2020-02-24 09:40:48,42.34,78.0,36.55,78,100,3.49,overcast clouds,0.0,0.0
415,Esperance,AU,2020-02-24 09:40:48,-33.87,121.9,71.6,73,43,24.16,scattered clouds,0.0,0.0
416,Altagracia De Orituco,VE,2020-02-24 09:40:48,9.86,-66.38,65.43,94,70,4.47,broken clouds,0.0,0.0
417,Dayong,CN,2020-02-24 09:40:49,25.02,118.29,71.6,64,0,6.71,clear sky,0.0,0.0
418,Montepulciano,IT,2020-02-24 09:40:49,43.1,11.79,52.0,81,20,1.12,mist,0.0,0.0
419,Douentza,ML,2020-02-24 09:40:49,15.0,-2.95,85.37,10,28,18.12,scattered clouds,0.0,0.0
420,Aykhal,RU,2020-02-24 09:40:49,66.0,111.5,12.2,85,0,6.71,clear sky,0.0,0.0
421,Seredka,RU,2020-02-24 09:40:49,58.16,28.19,37.4,74,40,15.66,scattered clouds,0.0,0.0
422,Sao Filipe,CV,2020-02-24 09:40:50,14.9,-24.5,67.3,82,0,15.9,clear sky,0.0,0.0
423,Araguacu,BR,2020-02-24 09:40:50,-12.93,-49.83,72.72,91,100,3.04,overcast clouds,0.0,0.0
424,Qurayyat,SA,2020-02-24 09:40:50,31.33,37.34,59.0,41,100,4.7,overcast clouds,0.0,0.0
425,Carballo,ES,2020-02-24 09:40:50,43.21,-8.69,48.2,100,90,6.93,fog,0.0,0.0
426,Saint-Honore,CA,2020-02-24 09:36:41,48.53,-71.08,27.0,92,20,11.41,few clouds,0.0,0.0
427,Tsaratanana,MG,2020-02-24 09:40:51,-16.78,47.65,79.81,76,87,7.65,light rain,0.63,0.0
428,Sur,OM,2020-02-24 09:40:51,22.57,59.53,80.64,41,64,8.12,broken clouds,0.0,0.0
429,Yantzaza,EC,2020-02-24 09:40:51,-3.83,-78.76,56.44,99,82,0.04,light rain,0.38,0.0
430,Port Macquarie,AU,2020-02-24 09:40:52,-31.43,152.92,72.0,88,76,4.7,light intensity shower rain,0.0,0.0
431,Odweyne,SO,2020-02-24 09:40:52,9.41,45.06,86.7,10,86,9.66,overcast clouds,0.0,0.0
432,Vila Franca Do Campo,PT,2020-02-24 09:39:49,37.72,-25.43,55.4,93,75,1.12,broken clouds,0.0,0.0
433,Ulladulla,AU,2020-02-24 09:40:52,-35.35,150.47,73.0,83,19,6.93,few clouds,0.0,0.0
434,Umm Kaddadah,SD,2020-02-24 09:40:52,13.6,26.69,77.13,16,0,19.95,clear sky,0.0,0.0
435,Howard Springs,AU,2020-02-24 09:40:53,-12.5,131.05,86.0,74,75,14.99,broken clouds,0.0,0.0
436,Ambilobe,MG,2020-02-24 09:40:53,-13.2,49.05,85.33,77,43,7.9,light rain,1.94,0.0
437,King City,US,2020-02-24 09:40:53,36.21,-121.13,48.2,87,1,4.7,clear sky,0.0,0.0
438,Constantine,DZ,2020-02-24 09:40:21,36.37,6.61,46.4,70,0,2.24,clear sky,0.0,0.0
439,Kaduna,NG,2020-02-24 09:40:53,10.52,7.44,79.03,14,0,16.15,clear sky,0.0,0.0
440,Narasimharajapura,IN,2020-02-24 09:40:53,13.62,75.52,94.17,16,79,7.67,broken clouds,0.0,0.0
441,San Vicente De Chucuri,CO,2020-02-24 09:40:54,6.88,-73.41,72.16,94,98,3.11,light rain,0.94,0.0
442,Whitehorse,CA,2020-02-24 09:37:08,60.72,-135.05,15.8,85,90,10.29,light snow,0.0,0.0
443,South Charleston,US,2020-02-24 09:36:05,38.37,-81.7,35.01,64,20,3.8,few clouds,0.0,0.0
444,Coahuayana,MX,2020-02-24 09:40:54,18.73,-103.68,71.38,65,0,2.77,clear sky,0.0,0.0
445,Linqiong,CN,2020-02-24 09:40:54,30.42,103.46,64.4,42,30,2.24,scattered clouds,0.0,0.0
446,Hofn,IS,2020-02-24 09:40:55,64.25,-15.21,32.0,71,90,3.36,overcast clouds,0.0,0.0
447,Kang,BW,2020-02-24 09:40:55,-23.68,22.79,69.96,70,100,15.26,overcast clouds,0.0,0.0
448,Bathsheba,BB,2020-02-24 09:40:55,13.22,-59.52,77.0,88,40,16.11,scattered clouds,0.0,0.0
449,Savonlinna,FI,2020-02-24 09:40:55,61.87,28.92,32.0,67,75,11.41,broken clouds,0.0,0.0
450,Pangnirtung,CA,2020-02-24 09:40:55,66.15,-65.71,-30.26,97,100,2.17,overcast clouds,0.0,0.0
451,Saint-Augustin,CA,2020-02-24 09:40:56,51.23,-58.65,8.74,82,100,9.98,overcast clouds,0.0,0.0
452,Saldanha,ZA,2020-02-24 09:40:56,-33.01,17.94,89.6,17,0,3.36,clear sky,0.0,0.0
453,Narasannapeta,IN,2020-02-24 09:40:56,18.42,84.05,89.94,34,0,13.56,clear sky,0.0,0.0
454,Coihaique,CL,2020-02-24 09:40:56,-45.58,-72.07,50.0,71,75,3.36,broken clouds,0.0,0.0
455,Alghero,IT,2020-02-24 09:40:56,40.56,8.32,59.0,82,75,12.75,broken clouds,0.0,0.0
456,Puerto Narino,CO,2020-02-24 09:40:57,-3.77,-70.38,73.4,100,75,1.45,broken clouds,0.0,0.0
457,Monrovia,LR,2020-02-24 09:40:57,6.3,-10.8,80.47,79,98,6.55,overcast clouds,0.0,0.0
458,Vila,PT,2020-02-24 09:40:57,42.03,-8.16,60.01,76,0,1.12,clear sky,0.0,0.0
459,Salalah,OM,2020-02-24 09:40:57,17.02,54.09,80.6,61,10,8.05,clear sky,0.0,0.0
460,Starobaltachevo,RU,2020-02-24 09:40:58,56.0,55.92,29.16,93,100,21.27,light snow,0.0,0.44
461,Manyana,BW,2020-02-24 09:40:58,-23.4,21.72,69.98,73,100,13.51,overcast clouds,0.0,0.0
462,Borogontsy,RU,2020-02-24 09:40:58,62.67,131.17,-11.27,100,100,1.5,overcast clouds,0.0,0.0
463,Pisco,PE,2020-02-24 09:40:48,-13.7,-76.22,75.2,83,90,3.36,overcast clouds,0.0,0.0
464,Yaan,NG,2020-02-24 09:40:58,7.38,8.57,91.53,9,5,14.81,clear sky,0.0,0.0
465,Cap-Aux-Meules,CA,2020-02-24 09:40:59,47.38,-61.86,29.46,91,100,7.81,overcast clouds,0.0,0.0
466,Channel-Port Aux Basques,CA,2020-02-24 09:40:59,47.57,-59.14,30.0,87,18,13.04,few clouds,0.0,0.0
467,Nizwa,OM,2020-02-24 09:40:59,22.93,57.53,78.33,33,99,6.55,overcast clouds,0.0,0.0
468,Mananjary,MG,2020-02-24 09:40:59,-21.22,48.33,81.01,83,34,10.4,scattered clouds,0.0,0.0
