,City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather description,Rain,Snow
223,223,Chifeng,CN,2020-02-24 08:02:29,42.27,118.96,30.29,45,100,8.28,overcast clouds,0.0,0.0
224,224,Tasiilaq,GL,2020-02-24 08:02:29,65.61,-37.64,8.6,60,93,1.12,overcast clouds,0.0,0.0
225,225,Innisfail,AU,2020-02-24 08:00:34,-17.53,146.03,73.99,93,100,3.0,moderate rain,4.75,0.0
226,226,Didwana,IN,2020-02-24 08:02:30,27.4,74.57,80.49,19,0,6.02,clear sky,0.0,0.0
227,227,Sanmenxia,CN,2020-02-24 08:02:30,34.77,111.18,66.18,31,0,11.34,clear sky,0.0,0.0
228,228,Saldanha,ZA,2020-02-24 08:02:30,-33.01,17.94,78.8,29,0,3.36,clear sky,0.0,0.0
229,229,Canyon Lake,US,2020-02-24 08:02:31,29.88,-98.26,66.2,88,75,4.7,broken clouds,0.0,0.0
230,230,Slyudyanka,RU,2020-02-24 08:02:31,51.66,103.71,13.91,95,100,3.56,light snow,0.0,0.13
231,231,Lamu,KE,2020-02-24 08:02:31,-2.27,40.9,82.98,80,100,11.41,light rain,0.69,0.0
232,232,Bandarbeyla,SO,2020-02-24 08:02:31,9.49,50.81,77.7,73,95,14.99,overcast clouds,0.0,0.0
233,233,Islamkot,PK,2020-02-24 08:02:31,24.7,70.18,88.47,19,0,2.73,clear sky,0.0,0.0
234,234,Pilar,BR,2020-02-24 08:00:46,-9.6,-35.96,77.0,94,40,5.82,scattered clouds,0.0,0.0
235,235,Kirksville,US,2020-02-24 08:02:11,40.19,-92.58,42.8,86,1,9.17,clear sky,0.0,0.0
236,236,Hovd,MN,2020-02-24 08:02:32,48.01,91.64,23.97,61,52,5.03,broken clouds,0.0,0.0
237,237,Maldonado,UY,2020-02-24 08:02:32,-34.67,-54.92,62.6,88,27,6.93,scattered clouds,0.0,0.0
238,238,Placido De Castro,BR,2020-02-24 08:02:32,-10.34,-67.19,67.53,85,59,2.04,broken clouds,0.0,0.0
239,239,Inhambane,MZ,2020-02-24 08:02:33,-23.86,35.38,80.6,54,75,18.34,broken clouds,0.0,0.0
240,240,Wukari,NG,2020-02-24 08:02:33,7.85,9.78,88.74,12,5,13.42,clear sky,0.0,0.0
241,241,Isangel,VU,2020-02-24 08:02:33,-19.55,169.27,77.36,77,24,14.99,light rain,0.13,0.0
242,242,Carnarvon,AU,2020-02-24 08:02:33,-24.87,113.63,84.2,54,0,16.11,clear sky,0.0,0.0
243,243,Chake Chake,TZ,2020-02-24 08:02:33,-5.25,39.77,84.69,75,100,17.0,overcast clouds,0.0,0.0
244,244,Fairlie,GB,2020-02-24 08:02:34,55.76,-4.86,36.0,93,90,14.99,light rain,0.0,0.0
245,245,Mount Gambier,AU,2020-02-24 08:02:34,-37.83,140.77,71.6,60,90,14.99,overcast clouds,0.0,0.0
246,246,Aykhal,RU,2020-02-24 08:02:34,66.0,111.5,14.0,92,0,6.71,clear sky,0.0,0.0
247,247,Codrington,AU,2020-02-24 08:02:35,-38.27,141.97,63.32,86,89,14.9,overcast clouds,0.0,0.0
248,248,Russell,US,2020-02-24 08:02:35,32.35,-85.2,52.0,81,90,1.95,thunderstorm,0.0,0.0
249,249,Aklavik,CA,2020-02-24 08:02:35,68.22,-135.01,-5.8,76,90,3.36,light snow,0.0,0.0
250,250,Shenjiamen,CN,2020-02-24 08:02:35,29.96,122.3,56.57,89,67,19.19,broken clouds,0.0,0.0
251,251,Santa Luzia,BR,2020-02-24 08:02:35,-19.77,-43.85,68.0,82,75,9.17,broken clouds,0.0,0.0
252,252,Namibe,AO,2020-02-24 08:02:36,-15.2,12.15,73.4,78,40,7.31,scattered clouds,0.0,0.0
253,253,Teguldet,RU,2020-02-24 08:02:36,57.31,88.17,25.52,86,99,0.81,overcast clouds,0.0,0.0
254,254,Ust-Nera,RU,2020-02-24 08:02:36,64.57,143.2,-25.56,100,100,1.7,overcast clouds,0.0,0.0
255,255,Tuatapere,NZ,2020-02-24 08:02:36,-46.13,167.68,63.0,62,100,4.0,overcast clouds,0.0,0.0
256,256,Springfield,US,2020-02-24 08:02:36,37.22,-93.3,45.0,93,90,12.75,moderate rain,0.0,0.0
257,257,Marsa Matruh,EG,2020-02-24 08:02:37,31.35,27.25,55.4,71,75,12.75,broken clouds,0.0,0.0
258,258,Abu Kamal,SY,2020-02-24 08:02:37,34.45,40.92,64.47,42,100,9.08,overcast clouds,0.0,0.0
259,259,Bayshore Gardens,US,2020-02-24 08:02:37,27.43,-82.59,64.4,77,20,5.82,few clouds,0.0,0.0
260,260,Leningradskiy,RU,2020-02-24 08:02:38,69.38,178.42,-18.78,70,0,2.08,clear sky,0.0,0.0
261,261,Grenada,ES,2020-02-24 08:02:38,37.19,-3.61,54.0,80,0,2.98,clear sky,0.0,0.0
262,262,Nanortalik,GL,2020-02-24 08:02:38,60.14,-45.24,23.79,71,82,10.38,broken clouds,0.0,0.0
263,263,Manono,CD,2020-02-24 08:02:38,-7.3,27.42,73.81,89,100,6.53,overcast clouds,0.0,0.0
264,264,Mindelo,CV,2020-02-24 08:02:39,16.89,-24.98,62.6,77,40,4.7,scattered clouds,0.0,0.0
265,265,Faanui,PF,2020-02-24 08:02:39,-16.48,-151.75,82.47,76,12,13.13,few clouds,0.0,0.0
266,266,Pala,TD,2020-02-24 08:02:39,9.36,14.9,83.97,12,0,10.47,clear sky,0.0,0.0
267,267,Dangtu,CN,2020-02-24 08:02:39,31.57,118.49,80.6,36,67,6.71,broken clouds,0.0,0.0
268,268,Faya,SA,2020-02-24 08:02:39,18.39,42.45,71.6,37,0,9.17,clear sky,0.0,0.0
269,269,Roald,NO,2020-02-24 08:02:40,62.58,6.13,36.0,74,75,19.46,broken clouds,0.0,0.0
270,270,Sept-Iles,CA,2020-02-24 08:00:09,50.2,-66.38,30.2,86,90,10.29,overcast clouds,0.0,0.0
271,271,Mankono,CI,2020-02-24 08:02:40,8.06,-6.19,85.01,62,100,2.84,overcast clouds,0.0,0.0
272,272,Shwebo,MM,2020-02-24 08:02:40,22.57,95.7,92.07,18,0,6.76,clear sky,0.0,0.0
273,273,Half Moon Bay,US,2020-02-24 08:02:41,37.46,-122.43,51.8,87,1,14.05,clear sky,0.0,0.0
274,274,Surt,LY,2020-02-24 08:02:41,31.21,16.59,57.56,63,68,14.09,broken clouds,0.0,0.0
275,275,Pennathur,IN,2020-02-24 08:02:41,12.25,79.23,90.86,32,58,7.83,broken clouds,0.0,0.0
276,276,Anadyr,RU,2020-02-24 08:01:12,64.75,177.48,-11.2,69,60,6.71,broken clouds,0.0,0.0
277,277,Salaga,GH,2020-02-24 08:02:42,8.55,-0.52,90.5,11,78,9.75,broken clouds,0.0,0.0
278,278,Trairi,BR,2020-02-24 08:02:42,-3.28,-39.27,73.56,98,100,3.02,light rain,0.25,0.0
279,279,Arlit,NE,2020-02-24 08:02:42,18.74,7.39,67.32,19,64,9.53,broken clouds,0.0,0.0
280,280,Port Blair,IN,2020-02-24 08:02:42,11.67,92.75,81.88,73,5,13.58,clear sky,0.0,0.0
281,281,Witu,KE,2020-02-24 08:02:43,-2.39,40.44,89.8,59,100,8.41,light rain,0.31,0.0
282,282,Klaksvik,FO,2020-02-24 08:02:43,62.23,-6.59,35.6,80,100,2.24,overcast clouds,0.0,0.0
283,283,Coquimbo,CL,2020-02-24 08:02:43,-29.95,-71.34,59.0,87,20,3.36,few clouds,0.0,0.0
284,284,Kuybysheve,UA,2020-02-24 08:02:43,47.36,36.65,40.32,89,100,24.32,light rain,1.88,0.0
285,285,Mayskiy,RU,2020-02-24 08:02:44,47.69,40.1,41.0,86,75,17.9,light intensity shower rain,0.0,0.0
286,286,Mae Sai,TH,2020-02-24 08:02:44,20.43,99.88,87.01,42,58,4.7,broken clouds,0.0,0.0
287,287,Matongo,TZ,2020-02-24 08:02:44,-2.38,34.08,82.04,52,87,5.26,overcast clouds,0.0,0.0
288,288,Nemuro,JP,2020-02-24 08:02:44,43.32,145.57,26.6,58,40,3.36,scattered clouds,0.0,0.0
289,289,Faro,PT,2020-02-24 08:02:44,37.02,-7.93,57.99,71,0,6.93,clear sky,0.0,0.0
290,290,Lincoln,US,2020-02-24 08:02:45,40.8,-96.67,39.2,86,1,9.17,clear sky,0.0,0.0
291,291,Karratha,AU,2020-02-24 08:02:45,-20.74,116.85,85.08,71,29,12.57,scattered clouds,0.0,0.0
292,292,Berezovyy,RU,2020-02-24 08:02:45,51.67,135.7,10.35,91,44,4.36,scattered clouds,0.0,0.0
293,293,Sorong,ID,2020-02-24 08:02:45,-0.88,131.25,81.43,79,100,3.78,overcast clouds,0.0,0.0
294,294,West Bay,KY,2020-02-24 08:02:45,19.37,-81.42,75.99,79,6,1.99,light rain,0.44,0.0
295,295,Ahuimanu,US,2020-02-24 08:01:04,21.44,-157.84,75.2,69,20,8.05,few clouds,0.0,0.0
296,296,San Ramon,US,2020-02-24 07:59:35,37.78,-121.98,52.0,93,40,4.7,scattered clouds,0.0,0.0
297,297,Barra Do Garcas,BR,2020-02-24 08:02:46,-15.89,-52.26,71.19,97,100,0.78,overcast clouds,0.0,0.0
298,298,Kautokeino,NO,2020-02-24 08:01:27,69.01,23.04,25.65,80,100,19.04,overcast clouds,0.0,0.0
299,299,Nurota,UZ,2020-02-24 08:02:47,40.56,65.69,59.0,44,59,2.24,broken clouds,0.0,0.0
300,300,Taybad,IR,2020-02-24 08:02:47,34.74,60.78,67.17,28,59,12.35,broken clouds,0.0,0.0
301,301,Kavaratti,IN,2020-02-24 08:02:47,10.57,72.64,82.56,69,100,4.65,overcast clouds,0.0,0.0
302,302,Wisla,PL,2020-02-24 08:02:47,49.66,18.86,41.0,60,40,3.36,scattered clouds,0.0,0.0
303,303,Hervey Bay,AU,2020-02-24 08:02:47,-25.3,152.85,75.2,88,90,14.99,light intensity shower rain,0.0,0.0
304,304,Bowen,AU,2020-02-24 07:58:00,-20.02,148.23,81.0,88,90,3.36,overcast clouds,0.0,0.0
305,305,Padampur,IN,2020-02-24 08:02:48,29.68,73.62,82.83,24,0,5.14,clear sky,0.0,0.0
306,306,Geraldton,AU,2020-02-24 08:02:48,-28.77,114.6,82.4,61,0,20.8,clear sky,0.0,0.0
307,307,Punta De Piedra,VE,2020-02-24 08:02:48,7.62,-71.49,77.2,71,78,4.12,broken clouds,0.0,0.0
308,308,Coahuayana,MX,2020-02-24 08:02:48,18.73,-103.68,71.38,65,0,2.77,clear sky,0.0,0.0
309,309,Lusambo,CD,2020-02-24 08:02:49,-4.97,23.45,89.37,49,93,1.43,overcast clouds,0.0,0.0
310,310,Ewa Beach,US,2020-02-24 08:02:49,21.32,-158.01,75.2,88,40,5.82,scattered clouds,0.0,0.0
311,311,Grindavik,IS,2020-02-24 08:02:49,63.84,-22.43,32.0,76,75,14.99,shower rain,0.0,0.0
312,312,Kamloops,CA,2020-02-24 08:02:49,50.67,-120.32,30.2,100,90,2.24,overcast clouds,0.0,0.0
313,313,Vila,PT,2020-02-24 08:02:50,42.03,-8.16,53.01,81,0,6.93,clear sky,0.0,0.0
314,314,Korla,CN,2020-02-24 08:02:50,41.76,86.15,37.96,39,33,3.44,scattered clouds,0.0,0.0
315,315,Bambanglipuro,ID,2020-02-24 08:02:50,-7.95,110.28,82.8,78,78,8.43,moderate rain,6.69,0.0
316,316,Sorkjosen,NO,2020-02-24 08:02:50,69.8,20.93,31.53,81,100,19.64,snow,0.0,2.19
317,317,Luderitz,,2020-02-24 08:02:50,-26.65,15.16,75.2,57,0,3.36,clear sky,0.0,0.0
318,318,Algiers,DZ,2020-02-24 08:02:45,36.75,3.04,41.0,93,20,1.12,mist,0.0,0.0
319,319,San Cristobal,VE,2020-02-24 08:02:51,7.77,-72.22,56.07,97,99,1.1,light rain,0.44,0.0
320,320,Meadow Lake,US,2020-02-24 08:02:51,34.8,-106.54,42.8,80,1,6.93,clear sky,0.0,0.0
321,321,Ust-Tsilma,RU,2020-02-24 08:02:51,65.44,52.15,31.44,84,100,12.01,light snow,0.0,0.25
322,322,Komsomolskiy,UZ,2020-02-24 08:02:52,40.43,71.72,53.6,71,75,3.49,broken clouds,0.0,0.0
323,323,Bud,US,2020-02-24 08:02:52,39.45,-86.18,45.0,80,40,10.29,scattered clouds,0.0,0.0
324,324,Amapa,BR,2020-02-24 08:02:52,1.0,-52.0,73.38,99,100,2.24,light rain,0.38,0.0
325,325,Khatanga,RU,2020-02-24 08:02:52,71.97,102.5,19.72,85,100,19.24,light snow,0.0,0.13
326,326,Mangrol,IN,2020-02-24 08:02:52,21.12,70.12,79.32,59,0,15.68,clear sky,0.0,0.0
327,327,Luena,AO,2020-02-24 08:02:53,-11.78,19.92,66.2,100,75,5.82,broken clouds,0.0,0.0
328,328,Panama City,PA,2020-02-24 08:02:53,8.99,-79.52,75.99,83,98,5.82,overcast clouds,0.0,0.0
329,329,Madingou,CG,2020-02-24 08:02:53,-4.15,13.55,76.87,90,100,1.52,overcast clouds,0.0,0.0
330,330,Labuhan,ID,2020-02-24 08:02:53,-6.88,112.21,82.9,83,85,8.55,moderate rain,8.19,0.0
331,331,Buta,CD,2020-02-24 08:02:54,2.79,24.73,94.73,22,44,4.05,scattered clouds,0.0,0.0
332,332,Tombouctou,ML,2020-02-24 08:02:54,20.0,-3.0,76.19,10,0,17.52,clear sky,0.0,0.0
333,333,Sambava,MG,2020-02-24 08:02:54,-14.27,50.17,89.01,67,32,4.76,light rain,1.25,0.0
334,334,Fairbanks,US,2020-02-24 08:01:08,64.84,-147.72,-11.2,75,1,2.35,clear sky,0.0,0.0
335,335,Ancud,CL,2020-02-24 08:02:54,-41.87,-73.82,44.6,93,69,1.12,light rain,0.69,0.0
336,336,Carrollton,US,2020-02-24 08:02:55,32.95,-96.89,63.0,100,90,12.75,overcast clouds,0.0,0.0
337,337,Samana,DO,2020-02-24 08:02:55,19.21,-69.34,67.39,96,81,5.53,light rain,0.75,0.0
338,338,Aku,NG,2020-02-24 08:02:55,6.71,7.32,75.2,53,20,10.78,haze,0.0,0.0
339,339,La Ronge,CA,2020-02-24 08:02:55,55.1,-105.28,23.0,79,20,6.93,few clouds,0.0,0.0
340,340,Thinadhoo,MV,2020-02-24 08:02:55,0.53,72.93,83.41,78,91,14.34,overcast clouds,0.0,0.0
341,341,Port-Gentil,GA,2020-02-24 08:01:05,-0.72,8.78,80.6,94,20,4.7,few clouds,0.0,0.0
342,342,Karasjok,NO,2020-02-24 08:02:56,69.47,25.51,32.0,85,75,48.32,light rain and snow,0.0,0.0
343,343,Sayyan,YE,2020-02-24 08:02:56,15.17,44.32,73.81,7,19,11.48,few clouds,0.0,0.0
344,344,Kindu,CD,2020-02-24 08:02:56,-2.95,25.95,72.03,99,100,2.95,moderate rain,6.88,0.0
345,345,Vila Franca Do Campo,PT,2020-02-24 08:02:56,37.72,-25.43,51.8,93,20,3.36,few clouds,0.0,0.0
346,346,Srednekolymsk,RU,2020-02-24 08:02:57,67.45,153.68,-20.58,98,100,2.13,overcast clouds,0.0,0.0
347,347,Vila Velha,BR,2020-02-24 08:02:57,-20.33,-40.29,77.0,73,75,5.82,broken clouds,0.0,0.0
348,348,Coos Bay,US,2020-02-24 08:02:57,43.37,-124.22,42.8,93,90,5.82,overcast clouds,0.0,0.0
349,349,Ponezhukay,RU,2020-02-24 08:02:57,44.89,39.39,46.99,70,40,15.66,light intensity shower rain,0.0,0.0
350,350,Ahar,IR,2020-02-24 08:02:57,38.48,47.07,38.91,78,11,12.33,few clouds,0.0,0.0
351,351,Matale,LK,2020-02-24 08:02:58,7.47,80.62,91.67,40,100,7.4,overcast clouds,0.0,0.0
352,352,Oranjemund,,2020-02-24 08:02:58,-28.55,16.43,98.55,12,0,16.98,clear sky,0.0,0.0
353,353,Hudson Bay,CA,2020-02-24 08:02:58,52.85,-102.38,15.12,94,0,4.41,clear sky,0.0,0.0
354,354,Yanam,IN,2020-02-24 08:02:58,16.73,82.22,87.8,58,20,12.75,few clouds,0.0,0.0
355,355,Grand Forks,US,2020-02-24 08:02:58,47.93,-97.03,23.0,92,1,2.53,clear sky,0.0,0.0
356,356,Charters Towers,AU,2020-02-24 08:02:59,-20.1,146.27,78.44,84,100,9.1,overcast clouds,0.0,0.0
357,357,Alofi,NU,2020-02-24 08:02:59,-19.06,-169.92,78.8,94,100,4.7,overcast clouds,0.0,0.0
358,358,Yutsa,RU,2020-02-24 08:02:59,43.96,43.01,41.0,86,90,24.61,overcast clouds,0.0,0.0
359,359,Souillac,MU,2020-02-24 08:02:59,-20.52,57.52,86.0,66,40,5.82,scattered clouds,0.0,0.0
360,360,Haines Junction,CA,2020-02-24 08:02:59,60.75,-137.51,-4.43,96,100,5.21,overcast clouds,0.0,0.0
361,361,Morondava,MG,2020-02-24 08:03:00,-20.28,44.28,90.88,57,46,4.36,light rain,0.25,0.0
362,362,Chernyshevskiy,RU,2020-02-24 08:03:00,63.01,112.47,16.99,91,100,10.04,light snow,0.0,0.25
363,363,Champerico,GT,2020-02-24 08:03:00,14.3,-91.92,74.68,75,37,2.71,scattered clouds,0.0,0.0
364,364,Shalakusha,RU,2020-02-24 08:03:00,62.22,40.25,32.86,97,95,6.22,light snow,0.0,0.44
365,365,Soyo,AO,2020-02-24 08:03:00,-6.13,12.37,80.6,94,40,3.36,scattered clouds,0.0,0.0
366,366,Santa Catarina De Tepehuanes,MX,2020-02-24 08:03:01,25.35,-105.73,47.68,69,46,10.96,scattered clouds,0.0,0.0
367,367,Ondjiva,AO,2020-02-24 08:03:01,-17.07,15.73,75.2,47,40,9.17,scattered clouds,0.0,0.0
368,368,Beterou,BJ,2020-02-24 08:03:01,9.2,2.26,86.18,12,63,10.49,broken clouds,0.0,0.0
369,369,Plettenberg Bay,ZA,2020-02-24 08:03:01,-34.05,23.37,64.78,68,0,7.54,clear sky,0.0,0.0
370,370,Urucara,BR,2020-02-24 08:03:01,-2.54,-57.76,74.03,99,91,1.97,overcast clouds,0.0,0.0
371,371,Kamareddi,IN,2020-02-24 08:03:02,18.32,78.35,94.46,19,2,5.84,clear sky,0.0,0.0
372,372,Kedrovyy,RU,2020-02-24 08:03:02,56.17,91.82,23.0,67,75,6.71,broken clouds,0.0,0.0
373,373,Gubkinskiy,RU,2020-02-24 08:03:02,64.43,76.5,25.81,88,88,23.51,overcast clouds,0.0,0.0
374,374,Seymchan,RU,2020-02-24 08:03:03,62.88,152.43,-24.59,100,0,0.69,clear sky,0.0,0.0
375,375,Nuuk,GL,2020-02-24 08:03:03,64.18,-51.72,14.0,61,88,11.41,overcast clouds,0.0,0.0
376,376,Weyburn,CA,2020-02-24 07:59:35,49.67,-103.85,18.0,88,100,4.0,overcast clouds,0.0,0.0
377,377,Airai,TL,2020-02-24 08:03:03,-8.93,125.41,75.94,78,47,2.01,light rain,1.38,0.0
378,378,Presidente Venceslau,BR,2020-02-24 08:03:03,-21.88,-51.84,69.8,73,75,10.29,broken clouds,0.0,0.0
379,379,Nyurba,RU,2020-02-24 08:03:04,63.28,118.33,17.15,95,100,4.43,light snow,0.0,0.25
380,380,Leh,IN,2020-02-24 08:03:04,34.17,77.58,7.63,51,81,0.69,broken clouds,0.0,0.0
381,381,Roanne,FR,2020-02-24 08:03:04,46.0,4.0,50.0,87,90,2.24,overcast clouds,0.0,0.0
382,382,Casino,AU,2020-02-24 08:03:04,-28.87,153.05,69.8,88,40,8.05,scattered clouds,0.0,0.0
383,383,Gat,IL,2020-02-24 08:03:04,31.61,34.76,60.01,77,20,2.24,few clouds,0.0,0.0
384,384,Carbonia,IT,2020-02-24 08:03:05,39.17,8.52,54.0,93,11,10.29,few clouds,0.0,0.0
385,385,Iquique,CL,2020-02-24 08:00:35,-20.22,-70.14,69.8,77,99,6.93,overcast clouds,0.0,0.0
386,386,Honiara,SB,2020-02-24 08:01:25,-9.43,159.95,86.0,74,40,2.24,shower rain,0.0,0.0
387,387,Epinal,FR,2020-02-24 08:03:05,48.18,6.45,48.2,93,90,12.75,overcast clouds,0.0,0.0
388,388,San Marcelino,PH,2020-02-24 08:03:06,14.97,120.16,87.8,55,40,13.87,scattered clouds,0.0,0.0
389,389,Rockland,US,2020-02-24 08:03:06,41.17,-74.05,44.6,68,5,3.31,clear sky,0.0,0.0
390,390,Bethel,US,2020-02-24 08:03:06,41.37,-73.41,42.8,68,5,3.0,clear sky,0.0,0.0
391,391,Umm Kaddadah,SD,2020-02-24 08:03:06,13.6,26.69,77.13,16,0,19.95,clear sky,0.0,0.0
392,392,Naples,IT,2020-02-24 07:59:00,40.83,14.25,57.0,82,75,4.7,broken clouds,0.0,0.0
393,393,Broome,US,2020-02-24 08:03:07,42.25,-75.83,35.01,85,1,5.14,clear sky,0.0,0.0
394,394,Noumea,NC,2020-02-24 07:58:18,-22.28,166.46,84.0,61,40,11.41,scattered clouds,0.0,0.0
395,395,Vestmanna,FO,2020-02-24 08:03:07,62.16,-7.17,35.6,80,100,2.24,light snow,0.0,0.13
396,396,Port Hedland,AU,2020-02-24 08:03:07,-20.32,118.57,95.0,47,100,13.87,overcast clouds,0.0,0.0
397,397,Lata,PT,2020-02-24 08:03:07,40.16,-8.33,48.99,100,0,1.12,clear sky,0.0,0.0
398,398,Fayetteville,US,2020-02-24 07:58:17,35.05,-78.88,48.99,57,90,5.1,overcast clouds,0.0,0.0
399,399,Emporia,US,2020-02-24 08:03:08,38.4,-96.18,51.01,100,90,13.87,moderate rain,0.0,0.0
400,400,Qeshm,IR,2020-02-24 08:03:08,26.96,56.27,82.4,48,48,4.7,haze,0.0,0.0
401,401,Rocha,UY,2020-02-24 08:03:08,-34.48,-54.33,54.28,95,51,6.6,broken clouds,0.0,0.0
402,402,Sakakah,SA,2020-02-24 08:03:08,29.97,40.21,60.8,36,100,9.17,overcast clouds,0.0,0.0
403,403,Wilmington Island,US,2020-02-24 08:03:09,32.0,-80.97,55.99,100,90,3.06,overcast clouds,0.0,0.0
404,404,Lasa,IT,2020-02-24 08:03:09,46.62,10.7,48.0,98,75,5.82,broken clouds,0.0,0.0
405,405,Carutapera,BR,2020-02-24 08:03:09,-1.2,-46.02,82.47,78,99,12.57,light rain,0.81,0.0
406,406,Disna,BY,2020-02-24 08:03:10,55.57,28.2,39.33,69,76,15.35,light snow,0.0,0.13
407,407,Port Hardy,CA,2020-02-24 08:01:25,50.7,-127.42,35.6,92,75,9.17,broken clouds,0.0,0.0
408,408,Biak,ID,2020-02-24 08:03:10,-0.91,122.88,85.24,74,32,12.21,light rain,1.0,0.0
409,409,Kojnare,BG,2020-02-24 08:03:10,43.35,24.13,57.2,35,40,20.8,scattered clouds,0.0,0.0
410,410,Gornopravdinsk,RU,2020-02-24 08:03:10,60.05,69.9,27.36,89,92,12.03,overcast clouds,0.0,0.0
411,411,Touros,BR,2020-02-24 08:03:11,-5.2,-35.46,77.0,94,40,3.36,scattered clouds,0.0,0.0
412,412,Kanigoro,ID,2020-02-24 08:03:11,-8.13,112.22,85.5,72,40,2.1,moderate rain,7.25,0.0
413,413,Aksarka,RU,2020-02-24 08:03:11,66.56,67.8,25.65,92,100,25.5,light snow,0.0,0.44
414,414,Xianyang,CN,2020-02-24 08:03:11,34.34,108.7,69.8,30,0,8.95,clear sky,0.0,0.0
415,415,Morant Bay,JM,2020-02-24 08:03:11,17.88,-76.41,77.0,73,20,2.24,few clouds,0.0,0.0
416,416,Severo-Kurilsk,RU,2020-02-24 08:03:12,50.68,156.12,26.17,96,100,32.08,snow,0.0,2.88
417,417,Trelew,AR,2020-02-24 08:03:12,-43.25,-65.31,64.24,38,100,24.56,overcast clouds,0.0,0.0
418,418,Bonthe,SL,2020-02-24 08:03:12,7.53,-12.51,82.29,68,61,6.35,broken clouds,0.0,0.0
419,419,Capreol,CA,2020-02-24 08:03:12,46.71,-80.92,32.0,91,20,11.41,few clouds,0.0,0.0
420,420,Avera,US,2020-02-24 08:03:12,33.19,-82.53,52.0,76,90,3.36,overcast clouds,0.0,0.0
421,421,Conde,BR,2020-02-24 08:00:05,-7.26,-34.91,78.8,88,54,5.82,light rain,0.19,0.0
422,422,Urengoy,RU,2020-02-24 08:03:13,65.97,78.37,27.79,85,100,21.68,overcast clouds,0.0,0.0
423,423,Kargasok,RU,2020-02-24 08:03:13,59.06,80.86,18.91,93,78,5.44,broken clouds,0.0,0.0
424,424,Kawalu,ID,2020-02-24 08:03:13,-7.38,108.21,77.52,88,100,3.58,moderate rain,8.75,0.0
425,425,Bridlington,GB,2020-02-24 08:03:13,54.08,-0.19,39.0,100,75,10.29,moderate rain,0.0,0.0
426,426,Muros,ES,2020-02-24 08:03:14,42.78,-9.06,51.01,41,0,4.0,clear sky,0.0,0.0
427,427,Woodward,US,2020-02-24 08:03:14,36.43,-99.39,46.99,93,90,13.87,overcast clouds,0.0,0.0
428,428,Dunedin,NZ,2020-02-24 08:01:32,-45.87,170.5,60.01,78,73,6.4,broken clouds,0.0,0.0
429,429,Oktyabrskiy,RU,2020-02-24 08:03:14,54.48,53.47,32.07,97,100,16.08,light snow,0.0,0.69
430,430,Corinto,GR,2020-02-24 07:58:31,37.94,22.96,59.0,57,0,6.91,clear sky,0.0,0.0
431,431,Roma,US,2020-02-24 08:00:42,43.21,-75.46,42.8,74,90,9.44,overcast clouds,0.0,0.0
432,432,Sawtell,AU,2020-02-24 08:03:15,-30.38,153.1,75.2,83,90,2.24,overcast clouds,0.0,0.0
433,433,Safakulevo,RU,2020-02-24 08:03:15,54.99,62.54,20.08,91,100,18.41,overcast clouds,0.0,0.0
434,434,Wickliffe,US,2020-02-24 08:03:15,41.61,-81.45,43.0,48,1,6.42,clear sky,0.0,0.0
435,435,Mmabatho,ZA,2020-02-24 08:03:15,-25.85,25.63,71.6,56,40,10.29,scattered clouds,0.0,0.0
436,436,Sokolo,ML,2020-02-24 08:03:16,14.73,-6.12,87.53,9,42,21.45,scattered clouds,0.0,0.0
437,437,Assomada,CV,2020-02-24 08:03:16,15.1,-23.68,68.0,77,75,11.41,broken clouds,0.0,0.0
438,438,Uvira,CD,2020-02-24 08:03:16,-3.41,29.15,67.24,66,74,4.52,light rain,1.38,0.0
439,439,Deniliquin,AU,2020-02-24 08:03:16,-35.53,144.97,81.55,34,30,5.21,scattered clouds,0.0,0.0
440,440,Marsh Harbour,BS,2020-02-24 08:00:04,26.54,-77.06,67.69,61,0,14.03,clear sky,0.0,0.0
441,441,Balikpapan,ID,2020-02-24 08:03:17,-1.27,116.83,89.6,75,40,14.99,scattered clouds,0.0,0.0
442,442,Chumikan,RU,2020-02-24 08:03:17,54.72,135.31,7.16,85,49,6.02,scattered clouds,0.0,0.0
443,443,Medicine Hat,CA,2020-02-24 08:03:17,50.05,-110.67,30.2,100,90,8.05,light snow,0.0,0.0
444,444,Parabel,RU,2020-02-24 08:03:17,58.7,81.48,22.6,92,99,4.76,overcast clouds,0.0,0.0
445,445,Sherlovaya Gora,RU,2020-02-24 08:03:17,50.57,116.25,9.09,87,0,5.35,clear sky,0.0,0.0
446,446,Katangli,RU,2020-02-24 08:03:18,51.71,143.23,6.85,94,93,5.39,overcast clouds,0.0,0.0
447,447,Gewane,ET,2020-02-24 08:03:18,10.17,40.65,89.56,31,25,6.02,scattered clouds,0.0,0.0
448,448,Morehead,US,2020-02-24 08:03:18,37.27,-87.18,44.6,87,90,3.36,light rain,0.0,0.0
449,449,Maneadero,MX,2020-02-24 08:03:18,31.72,-116.57,57.99,86,13,1.99,few clouds,0.0,0.0
450,450,Xining,CN,2020-02-24 08:00:52,36.62,101.77,44.94,29,0,9.98,clear sky,0.0,0.0
451,451,Bara,NG,2020-02-24 08:03:19,10.37,10.73,79.95,17,0,14.61,clear sky,0.0,0.0
