City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather description,Rain,Snow
227,Bireun,ID,2020-02-24 08:40:26,5.2,96.7,73.42,92,97,4.07,light rain,1.38,0.0
228,Zhoucheng,CN,2020-02-24 08:40:26,35.91,116.31,55.0,68,100,3.29,overcast clouds,0.0,0.0
229,Los Llanos De Aridane,ES,2020-02-24 08:40:27,28.66,-17.92,73.99,49,100,1.12,haze,0.0,0.0
230,Yulara,AU,2020-02-24 08:40:27,-25.24,130.99,100.4,8,0,16.11,clear sky,0.0,0.0
231,Atagay,RU,2020-02-24 08:40:27,55.1,99.39,20.07,88,89,4.14,overcast clouds,0.0,0.0
232,Erattupetta,IN,2020-02-24 08:40:27,9.7,76.78,95.0,34,36,6.93,scattered clouds,0.0,0.0
233,Krasnaya Gorka,RU,2020-02-24 08:37:12,55.2,56.67,30.83,96,100,19.46,light snow,0.0,1.31
234,Baruun-Urt,MN,2020-02-24 08:40:27,46.68,113.28,14.02,86,100,11.74,overcast clouds,0.0,0.0
235,Kaitangata,NZ,2020-02-24 08:40:28,-46.28,169.85,61.0,71,100,8.32,overcast clouds,0.0,0.0
236,Pitimbu,BR,2020-02-24 08:40:28,-7.47,-34.81,78.8,88,20,4.7,few clouds,0.0,0.0
237,Pailon,BO,2020-02-24 08:40:28,-17.65,-62.75,71.6,83,75,8.05,broken clouds,0.0,0.0
238,Abu Samrah,SY,2020-02-24 08:40:28,35.3,37.18,60.8,54,66,12.03,broken clouds,0.0,0.0
239,Riyadh,SA,2020-02-24 08:35:37,24.69,46.72,77.0,47,80,14.99,broken clouds,0.0,0.0
240,Bom Jesus,BR,2020-02-24 08:40:29,-9.07,-44.36,70.23,96,64,0.58,light rain,1.38,0.0
241,Sistranda,NO,2020-02-24 08:40:29,63.73,8.83,33.8,86,75,2.24,shower rain,0.0,0.0
242,Opunake,NZ,2020-02-24 08:40:29,-39.46,173.86,63.0,61,38,5.99,scattered clouds,0.0,0.0
243,Yenangyaung,MM,2020-02-24 08:40:29,20.47,94.88,94.86,10,0,14.03,clear sky,0.0,0.0
244,Westport,US,2020-02-24 08:35:46,41.14,-73.36,43.0,80,90,7.65,overcast clouds,0.0,0.0
245,Kirakira,SB,2020-02-24 08:40:30,-10.45,161.92,78.6,87,43,6.82,light rain,0.56,0.0
246,Afua,BR,2020-02-24 08:40:30,-0.16,-50.39,76.21,93,95,5.95,overcast clouds,0.0,0.0
247,Novomykolayivka,UA,2020-02-24 08:40:30,47.98,35.91,41.0,93,75,17.9,light intensity shower rain,0.0,0.0
248,Bucksport,US,2020-02-24 08:40:30,44.57,-68.8,32.0,85,1,1.1,mist,0.0,0.0
249,Katherine,AU,2020-02-24 08:40:31,-14.47,132.27,93.2,44,40,12.75,scattered clouds,0.0,0.0
250,Mildura,AU,2020-02-24 08:39:32,-34.2,142.15,91.4,22,0,6.93,clear sky,0.0,0.0
251,Rucheng,CN,2020-02-24 08:40:31,32.39,120.56,75.99,52,100,6.67,overcast clouds,0.0,0.0
252,Lagoa,PT,2020-02-24 08:40:31,39.05,-27.98,59.72,80,20,12.1,few clouds,0.0,0.0
253,Ceyhan,TR,2020-02-24 08:40:32,37.02,35.82,59.0,62,75,6.93,broken clouds,0.0,0.0
254,Cockburn Town,TC,2020-02-24 08:40:32,21.46,-71.14,73.18,65,0,18.28,clear sky,0.0,0.0
255,Bafoulabe,ML,2020-02-24 08:40:32,13.81,-10.83,93.51,7,70,17.9,broken clouds,0.0,0.0
256,Elizabeth City,US,2020-02-24 08:40:32,36.29,-76.25,45.0,75,1,7.47,clear sky,0.0,0.0
257,Ossora,RU,2020-02-24 08:40:33,59.24,163.07,8.22,95,100,4.9,light snow,0.0,0.19
258,Tabou,CI,2020-02-24 08:40:33,4.42,-7.35,84.54,78,70,3.69,broken clouds,0.0,0.0
259,Aquiraz,BR,2020-02-24 08:40:33,-3.9,-38.39,78.8,88,40,3.36,scattered clouds,0.0,0.0
260,Bitung,ID,2020-02-24 08:40:33,1.45,125.18,82.4,83,40,6.93,scattered clouds,0.0,0.0
261,Tazovskiy,RU,2020-02-24 08:40:33,67.47,78.7,27.45,86,100,22.01,overcast clouds,0.0,0.0
262,Srednekolymsk,RU,2020-02-24 08:40:34,67.45,153.68,-20.58,98,100,2.13,overcast clouds,0.0,0.0
263,Leh,IN,2020-02-24 08:40:34,34.17,77.58,7.63,51,81,0.69,broken clouds,0.0,0.0
264,Kodiak,US,2020-02-24 08:40:34,57.79,-152.41,23.0,45,1,11.41,clear sky,0.0,0.0
265,Touros,BR,2020-02-24 08:40:35,-5.2,-35.46,77.0,94,40,3.36,scattered clouds,0.0,0.0
266,Rincon,US,2020-02-24 08:40:35,32.3,-81.24,54.0,81,75,2.68,broken clouds,0.0,0.0
267,Aranda De Duero,ES,2020-02-24 08:40:35,41.67,-3.69,51.37,38,0,2.91,clear sky,0.0,0.0
268,Jizan,SA,2020-02-24 08:40:35,17.33,42.67,84.2,74,75,14.99,broken clouds,0.0,0.0
269,Flin Flon,CA,2020-02-24 08:40:36,54.77,-101.86,16.25,95,100,6.46,light snow,0.0,0.38
270,Batagay-Alyta,RU,2020-02-24 08:40:36,67.8,130.41,-11.52,85,100,4.12,overcast clouds,0.0,0.0
271,Hervey Bay,AU,2020-02-24 08:40:36,-25.3,152.85,75.2,88,90,12.75,overcast clouds,0.0,0.0
272,Sambava,MG,2020-02-24 08:40:36,-14.27,50.17,89.01,67,32,4.76,light rain,1.25,0.0
273,Peterhead,GB,2020-02-24 08:40:36,57.51,-1.8,35.01,79,100,2.24,overcast clouds,0.0,0.0
274,Vostok,RU,2020-02-24 08:40:37,46.49,135.88,17.17,97,100,2.89,light snow,0.0,0.63
275,Saint George,US,2020-02-24 08:40:37,37.1,-113.58,43.0,100,0,3.36,clear sky,0.0,0.0
276,Berlevag,NO,2020-02-24 08:40:37,70.86,29.09,32.0,86,75,8.05,light shower snow,0.0,0.0
277,Goksun,TR,2020-02-24 08:40:37,38.02,36.5,46.4,93,75,1.12,broken clouds,0.0,0.0
278,Nizwa,OM,2020-02-24 08:40:38,22.93,57.53,78.33,33,99,6.55,overcast clouds,0.0,0.0
279,Calvinia,ZA,2020-02-24 08:40:38,-31.47,19.78,75.2,13,0,18.34,clear sky,0.0,0.0
280,Luanda,AO,2020-02-24 08:39:55,-8.84,13.23,84.2,74,40,10.29,scattered clouds,0.0,0.0
281,Kutum,SD,2020-02-24 08:40:38,14.2,24.67,69.85,19,0,13.38,clear sky,0.0,0.0
282,Platteville,US,2020-02-24 08:40:38,42.73,-90.48,33.01,92,1,9.17,clear sky,0.0,0.0
283,Kondinskoye,RU,2020-02-24 08:40:39,59.65,67.41,24.57,89,13,16.96,few clouds,0.0,0.0
284,Kangaatsiaq,GL,2020-02-24 08:40:39,68.31,-53.46,2.39,90,100,7.56,light snow,0.0,0.13
285,Te Anau,NZ,2020-02-24 08:40:39,-45.42,167.72,53.8,82,70,8.46,broken clouds,0.0,0.0
286,Ribeira Grande,PT,2020-02-24 08:40:39,38.52,-28.7,57.2,82,40,8.05,scattered clouds,0.0,0.0
287,Abnub,EG,2020-02-24 08:40:39,27.27,31.15,59.27,39,64,12.41,broken clouds,0.0,0.0
288,Yibin,CN,2020-02-24 08:40:40,28.77,104.62,65.28,44,89,4.47,overcast clouds,0.0,0.0
289,Formosa,AR,2020-02-24 08:38:36,-26.18,-58.18,62.6,100,1,2.24,clear sky,0.0,0.0
290,Seda,LV,2020-02-24 08:40:40,57.65,25.75,37.0,76,29,7.0,scattered clouds,0.0,0.0
291,Klyuchi,RU,2020-02-24 08:40:40,52.27,79.17,21.76,92,99,4.36,overcast clouds,0.0,0.0
292,Honiara,SB,2020-02-24 08:39:28,-9.43,159.95,86.0,74,40,2.24,scattered clouds,0.0,0.0
293,Laguna,US,2020-02-24 08:40:41,38.42,-121.42,51.01,87,1,2.93,clear sky,0.0,0.0
294,Kalemie,CD,2020-02-24 08:40:41,-5.95,29.19,67.75,96,100,7.47,light rain,1.44,0.0
295,Burnie,AU,2020-02-24 08:40:41,-41.07,145.92,64.0,74,79,3.0,broken clouds,0.0,0.0
296,Tateyama,JP,2020-02-24 08:40:41,34.98,139.87,57.2,50,20,11.41,few clouds,0.0,0.0
297,Barcelos,PT,2020-02-24 08:40:41,41.54,-8.62,55.0,93,0,2.24,clear sky,0.0,0.0
298,Port Elizabeth,ZA,2020-02-24 08:40:42,-33.92,25.57,69.8,56,0,6.93,clear sky,0.0,0.0
299,Katsina,NG,2020-02-24 08:40:42,12.99,7.6,76.21,13,51,22.93,broken clouds,0.0,0.0
300,Port Moresby,PG,2020-02-24 08:40:42,-9.44,147.18,87.8,70,40,11.41,haze,0.0,0.0
301,Tabuk,PH,2020-02-24 08:40:42,17.42,121.44,79.56,73,38,5.53,light rain,0.81,0.0
302,Alice Springs,AU,2020-02-24 08:40:42,-23.7,133.88,93.2,17,0,18.34,clear sky,0.0,0.0
303,Poitiers,FR,2020-02-24 08:36:07,46.58,0.33,48.2,93,90,12.75,overcast clouds,0.0,0.0
304,San Carlos De Bariloche,AR,2020-02-24 08:40:35,-41.15,-71.31,50.0,53,40,20.8,scattered clouds,0.0,0.0
305,Rumuruti,KE,2020-02-24 08:40:43,0.27,36.54,74.62,37,49,18.01,scattered clouds,0.0,0.0
306,Narsaq,GL,2020-02-24 08:40:43,60.92,-46.05,21.2,79,100,1.12,light shower snow,0.0,0.0
307,Bialystok,PL,2020-02-24 08:38:27,53.13,23.15,39.0,93,75,21.3,light rain,0.63,0.0
308,Medicine Hat,CA,2020-02-24 08:40:44,50.05,-110.67,30.2,100,90,12.75,light snow,0.0,0.0
309,Mawlaik,MM,2020-02-24 08:40:44,23.63,94.42,91.74,24,0,0.92,clear sky,0.0,0.0
310,Olafsvik,IS,2020-02-24 08:40:44,64.89,-23.71,33.91,85,100,10.25,light snow,0.0,0.75
311,Manta,EC,2020-02-24 08:40:45,-0.95,-80.73,78.8,94,75,11.41,moderate rain,0.0,0.0
312,Jieshi,CN,2020-02-24 08:40:45,22.81,115.83,75.0,67,76,8.14,broken clouds,0.0,0.0
313,Taoudenni,ML,2020-02-24 08:40:45,22.68,-3.98,73.29,12,19,15.86,few clouds,0.0,0.0
314,Chuy,UY,2020-02-24 08:40:45,-33.7,-53.46,61.75,87,7,6.46,clear sky,0.0,0.0
315,Saint-Francois,FR,2020-02-24 08:40:45,46.42,3.91,51.01,81,90,5.39,overcast clouds,0.0,0.0
316,Langelsheim,DE,2020-02-24 08:40:46,51.93,10.33,44.01,75,40,13.87,scattered clouds,0.0,0.0
317,Karla,EE,2020-02-24 08:40:46,59.37,24.93,39.0,59,20,18.34,few clouds,0.0,0.0
318,Iqaluit,CA,2020-02-24 08:40:46,63.75,-68.51,-23.01,67,90,3.36,overcast clouds,0.0,0.0
319,Kerrobert,CA,2020-02-24 08:40:46,51.92,-109.13,23.0,73,75,11.41,broken clouds,0.0,0.0
320,Yacuiba,BO,2020-02-24 08:40:47,-22.04,-63.68,60.39,53,99,3.13,overcast clouds,0.0,0.0
321,Bandiagara,ML,2020-02-24 08:40:47,14.35,-3.61,83.26,10,5,27.18,clear sky,0.0,0.0
322,Havelock,US,2020-02-24 08:40:47,34.88,-76.9,48.2,81,1,2.77,clear sky,0.0,0.0
323,Kerman,IR,2020-02-24 08:39:33,30.28,57.08,64.4,15,75,9.17,broken clouds,0.0,0.0
324,Xining,CN,2020-02-24 08:40:47,36.62,101.77,44.94,29,0,9.98,clear sky,0.0,0.0
325,Isangel,VU,2020-02-24 08:40:48,-19.55,169.27,77.36,77,24,14.99,light rain,0.13,0.0
326,Changchun,CN,2020-02-24 08:40:48,43.88,125.32,33.8,31,96,4.47,overcast clouds,0.0,0.0
327,Nueva Helvecia,UY,2020-02-24 08:38:21,-34.3,-57.23,59.0,87,0,4.0,clear sky,0.0,0.0
328,Crucea,RO,2020-02-24 08:40:48,44.53,28.23,59.0,35,100,25.28,overcast clouds,0.0,0.0
329,Mahebourg,MU,2020-02-24 08:40:49,-20.41,57.7,84.2,70,40,6.93,scattered clouds,0.0,0.0
330,Correntina,BR,2020-02-24 08:40:49,-13.34,-44.64,68.29,94,66,1.28,light rain,1.44,0.0
331,Sechura,PE,2020-02-24 08:40:49,-5.56,-80.82,75.47,81,97,5.97,overcast clouds,0.0,0.0
332,Flinders,AU,2020-02-24 08:40:49,-34.58,150.86,75.2,69,15,8.05,few clouds,0.0,0.0
333,Ponta Delgada,PT,2020-02-24 08:40:50,37.73,-25.67,51.8,93,20,3.36,few clouds,0.0,0.0
334,Gazanjyk,TM,2020-02-24 08:40:50,39.24,55.52,59.07,47,86,3.0,overcast clouds,0.0,0.0
335,Chistogorskiy,RU,2020-02-24 08:40:50,53.98,87.38,26.94,85,99,0.96,overcast clouds,0.0,0.0
336,Selishche,RU,2020-02-24 08:40:51,56.89,33.27,35.06,84,94,9.37,light snow,0.0,0.69
337,Puerto Escondido,MX,2020-02-24 08:40:51,15.85,-97.07,68.38,71,0,2.8,clear sky,0.0,0.0
338,Toul,FR,2020-02-24 08:40:51,48.67,5.92,50.0,93,100,3.36,overcast clouds,0.0,0.0
339,Esmeraldas,BR,2020-02-24 08:40:51,-19.76,-44.31,68.0,93,75,8.05,broken clouds,0.0,0.0
340,Svetlyy,RU,2020-02-24 08:40:51,54.67,20.13,41.0,75,40,20.13,scattered clouds,0.0,0.0
341,Iralaya,HN,2020-02-24 08:40:52,15.0,-83.23,77.63,65,0,10.13,clear sky,0.0,0.0
342,Kokopo,PG,2020-02-24 08:40:52,-4.35,152.26,84.25,76,39,14.9,light rain,2.31,0.0
343,Chodziez,PL,2020-02-24 08:40:52,52.99,16.92,42.01,86,75,18.34,broken clouds,0.0,0.0
344,Deputatskiy,RU,2020-02-24 08:40:52,69.3,139.9,-21.64,95,0,3.65,clear sky,0.0,0.0
345,Marawi,PH,2020-02-24 08:40:52,8.0,124.29,82.0,82,70,1.99,light rain,0.63,0.0
346,Antofagasta,CL,2020-02-24 08:40:53,-23.65,-70.4,66.2,88,82,1.12,broken clouds,0.0,0.0
347,Tiarei,PF,2020-02-24 08:40:53,-17.53,-149.33,78.8,78,40,3.36,scattered clouds,0.0,0.0
348,Ellsworth,US,2020-02-24 08:40:53,44.54,-68.42,32.0,85,1,3.36,clear sky,0.0,0.0
349,Solnechnyy,RU,2020-02-24 08:40:53,50.72,136.63,8.37,98,100,1.83,overcast clouds,0.0,0.0
350,Lorengau,PG,2020-02-24 08:40:53,-2.02,147.27,84.85,71,9,7.49,clear sky,0.0,0.0
351,Atambua,ID,2020-02-24 08:40:54,-9.11,124.89,81.36,71,34,3.11,scattered clouds,0.0,0.0
352,Jaguariaiva,BR,2020-02-24 08:40:54,-24.25,-49.71,60.01,99,94,1.99,overcast clouds,0.0,0.0
353,Comodoro Rivadavia,AR,2020-02-24 08:40:54,-45.87,-67.5,59.0,47,100,13.87,overcast clouds,0.0,0.0
354,Romitan,UZ,2020-02-24 08:40:55,39.93,64.38,59.0,44,67,4.7,broken clouds,0.0,0.0
355,Fairbanks,US,2020-02-24 08:38:42,64.84,-147.72,-14.8,82,1,2.35,clear sky,0.0,0.0
356,Nanortalik,GL,2020-02-24 08:40:55,60.14,-45.24,23.79,71,82,10.38,broken clouds,0.0,0.0
357,Isiro,CD,2020-02-24 08:40:55,2.77,27.62,97.0,16,65,2.73,broken clouds,0.0,0.0
358,Cabo San Lucas,MX,2020-02-24 08:40:03,22.89,-109.91,63.0,73,11,7.0,few clouds,0.0,0.0
359,Kupang,ID,2020-02-24 08:40:55,-10.17,123.58,86.0,79,40,9.17,scattered clouds,0.0,0.0
360,Iskateley,RU,2020-02-24 08:40:56,67.68,53.15,28.29,86,97,23.69,overcast clouds,0.0,0.0
361,Bend,US,2020-02-24 08:40:56,44.06,-121.32,33.8,68,1,6.93,clear sky,0.0,0.0
362,Chicama,PE,2020-02-24 08:40:56,-7.84,-79.15,71.6,94,75,9.17,mist,0.0,0.0
363,Gazojak,TM,2020-02-24 08:40:57,41.19,61.4,54.41,43,100,6.89,overcast clouds,0.0,0.0
364,Kirkwall,GB,2020-02-24 08:40:57,58.98,-2.96,35.6,86,20,1.12,few clouds,0.0,0.0
365,Slave Lake,CA,2020-02-24 08:40:57,55.28,-114.77,6.8,84,75,2.24,broken clouds,0.0,0.0
366,Morag,PL,2020-02-24 08:40:57,53.92,19.93,41.0,77,43,11.99,light rain,0.19,0.0
367,Santa Cruz,BO,2020-02-24 08:39:06,-17.8,-63.17,71.6,83,75,8.05,broken clouds,0.0,0.0
368,Sorong,ID,2020-02-24 08:40:58,-0.88,131.25,81.43,79,100,3.78,overcast clouds,0.0,0.0
369,Jumla,NP,2020-02-24 08:40:58,29.27,82.18,51.01,96,34,5.59,scattered clouds,0.0,0.0
370,Santa Maria,BR,2020-02-24 08:40:58,-29.68,-53.81,59.85,85,0,5.48,clear sky,0.0,0.0
371,Campbell River,CA,2020-02-24 08:39:01,50.02,-125.24,39.2,86,90,5.82,light intensity shower rain,0.0,0.0
372,Khash,IR,2020-02-24 08:40:58,28.22,61.22,68.58,24,5,2.26,clear sky,0.0,0.0
373,Inhapi,BR,2020-02-24 08:40:59,-9.22,-37.75,72.9,87,47,3.56,scattered clouds,0.0,0.0
374,Roma,US,2020-02-24 08:36:41,43.21,-75.46,41.0,74,90,9.44,overcast clouds,0.0,0.0
375,Mareeba,AU,2020-02-24 08:40:59,-17.0,145.43,80.6,88,75,13.87,light intensity shower rain,0.0,0.0
376,Bilibino,RU,2020-02-24 08:40:59,68.05,166.44,-29.06,94,45,2.42,scattered clouds,0.0,0.0
377,Benghazi,LY,2020-02-24 08:40:59,32.12,20.07,59.0,63,75,11.74,broken clouds,0.0,0.0
378,Omboue,GA,2020-02-24 08:41:00,-1.57,9.26,81.48,82,100,2.33,overcast clouds,0.0,0.0
379,Chumikan,RU,2020-02-24 08:41:00,54.72,135.31,7.16,85,49,6.02,scattered clouds,0.0,0.0
380,Atar,MR,2020-02-24 08:41:00,20.52,-13.05,81.03,12,100,20.89,overcast clouds,0.0,0.0
381,Khorramshahr,IR,2020-02-24 08:41:00,30.44,48.17,78.8,47,75,6.93,broken clouds,0.0,0.0
382,Broome,US,2020-02-24 08:41:00,42.25,-75.83,35.01,79,1,5.14,clear sky,0.0,0.0
383,Ixtapa,MX,2020-02-24 08:41:01,20.7,-105.2,71.01,94,5,2.66,clear sky,0.0,0.0
384,Lakatoro,VU,2020-02-24 08:41:01,-16.1,167.42,81.25,78,10,21.23,clear sky,0.0,0.0
385,Victoria,HK,2020-02-24 08:41:01,22.29,114.16,77.0,64,20,17.22,few clouds,0.0,0.0
386,Nimbahera,IN,2020-02-24 08:41:01,24.62,74.68,83.12,15,0,7.63,clear sky,0.0,0.0
387,Mushie,CD,2020-02-24 08:41:02,-3.02,16.9,76.44,86,100,5.06,overcast clouds,0.0,0.0
388,Thunder Bay,CA,2020-02-24 08:36:04,48.4,-89.32,35.6,64,75,11.41,broken clouds,0.0,0.0
389,Karpogory,RU,2020-02-24 08:39:38,64.0,44.45,32.95,98,100,8.37,light snow,0.0,0.19
390,Provideniya,RU,2020-02-24 08:41:02,64.38,-173.3,-1.93,66,20,3.2,few clouds,0.0,0.0
391,Pleshanovo,RU,2020-02-24 08:41:03,52.83,53.48,31.6,96,100,18.7,light snow,0.0,1.13
392,Slonim,BY,2020-02-24 08:41:03,53.09,25.32,35.58,93,72,13.96,light snow,0.0,0.13
393,Oussouye,SN,2020-02-24 08:41:03,12.48,-16.55,75.2,88,98,6.93,overcast clouds,0.0,0.0
394,Kaabong,UG,2020-02-24 08:41:03,3.48,34.15,83.95,20,100,14.12,overcast clouds,0.0,0.0
395,Airai,TL,2020-02-24 08:41:03,-8.93,125.41,75.94,78,47,2.01,light rain,1.38,0.0
396,Chenzhou,CN,2020-02-24 08:41:04,25.8,113.03,76.12,51,2,9.15,clear sky,0.0,0.0
397,Raver,IN,2020-02-24 08:41:04,21.25,76.03,92.35,14,0,6.53,clear sky,0.0,0.0
398,Tiznit,MA,2020-02-24 08:41:04,29.58,-9.5,64.56,15,91,11.63,overcast clouds,0.0,0.0
399,Vrangel,RU,2020-02-24 08:41:04,42.73,133.08,35.44,62,0,17.49,clear sky,0.0,0.0
400,Sao Sebastiao Do Paraiso,BR,2020-02-24 08:41:05,-20.92,-46.99,64.31,95,100,7.45,overcast clouds,0.0,0.0
401,Dalby,AU,2020-02-24 08:41:05,-27.18,151.27,77.0,78,75,13.87,broken clouds,0.0,0.0
402,Kirgiz-Miyaki,RU,2020-02-24 08:38:31,53.63,54.8,31.86,98,100,20.29,snow,0.0,2.19
403,Athabasca,CA,2020-02-24 08:41:05,54.72,-113.29,12.49,95,95,5.41,overcast clouds,0.0,0.0
404,Vanavara,RU,2020-02-24 08:41:06,60.34,102.28,20.62,86,49,9.19,scattered clouds,0.0,0.0
405,Pitsunda,GE,2020-02-24 08:41:06,43.16,40.34,48.2,81,75,8.95,broken clouds,0.0,0.0
406,Acarau,BR,2020-02-24 08:36:57,-2.89,-40.12,74.35,98,83,3.13,light rain,0.13,0.0
407,Frontignan,FR,2020-02-24 08:41:06,43.45,3.75,57.2,54,0,4.7,clear sky,0.0,0.0
408,Ostrovnoy,RU,2020-02-24 08:41:07,68.05,39.51,23.22,91,100,4.85,overcast clouds,0.0,0.0
409,Milos,GR,2020-02-24 08:41:07,36.75,24.43,57.2,54,0,3.36,clear sky,0.0,0.0
410,Patiya,BD,2020-02-24 08:41:07,22.29,91.98,86.0,35,75,4.7,haze,0.0,0.0
411,High Level,CA,2020-02-24 08:41:07,58.52,-117.14,6.8,92,1,11.41,clear sky,0.0,0.0
412,Kresek,ID,2020-02-24 08:41:07,-6.13,106.38,93.99,66,75,10.29,broken clouds,0.0,0.0
413,Tha Chang,TH,2020-02-24 08:41:08,9.26,99.19,91.4,49,20,19.46,few clouds,0.0,0.0
414,Kriva Palanka,MK,2020-02-24 08:41:08,42.2,22.33,41.0,65,100,4.21,overcast clouds,0.0,0.0
415,Yarada,IN,2020-02-24 08:39:05,17.65,83.27,87.8,48,20,10.29,haze,0.0,0.0
416,Barra Do Corda,BR,2020-02-24 08:41:08,-5.5,-45.25,73.49,97,100,2.39,light rain,1.06,0.0
417,Evensk,RU,2020-02-24 08:41:08,61.95,159.23,-4.34,88,86,5.86,overcast clouds,0.0,0.0
418,Itoman,JP,2020-02-24 08:41:09,26.12,127.67,69.8,68,20,12.75,few clouds,0.0,0.0
419,Teguldet,RU,2020-02-24 08:41:09,57.31,88.17,25.52,86,99,0.81,overcast clouds,0.0,0.0
420,Geraldton,AU,2020-02-24 08:41:09,-28.77,114.6,82.4,61,0,19.46,clear sky,0.0,0.0
421,Madarounfa,NE,2020-02-24 08:41:10,13.31,7.16,71.6,15,87,21.92,dust,0.0,0.0
422,Rosario,AR,2020-02-24 08:41:10,-32.95,-60.64,63.0,87,0,2.82,clear sky,0.0,0.0
423,Kalat,PK,2020-02-24 08:41:10,29.02,66.59,58.03,29,0,17.56,clear sky,0.0,0.0
424,Illela,NG,2020-02-24 08:41:10,13.73,5.3,78.89,12,14,25.43,few clouds,0.0,0.0
425,Iquique,CL,2020-02-24 08:41:10,-20.22,-70.14,71.6,73,99,1.12,overcast clouds,0.0,0.0
426,Poum,NC,2020-02-24 08:41:11,-20.23,164.02,80.91,71,71,12.88,broken clouds,0.0,0.0
427,Nuuk,GL,2020-02-24 08:41:11,64.18,-51.72,14.0,61,88,11.41,overcast clouds,0.0,0.0
428,Egvekinot,RU,2020-02-24 08:41:11,66.32,-179.17,-23.8,90,0,2.21,clear sky,0.0,0.0
429,Rawson,AR,2020-02-24 08:41:11,-43.3,-65.1,63.43,68,100,12.86,overcast clouds,0.0,0.0
430,Bristol,US,2020-02-24 08:41:11,41.83,-71.17,37.0,74,1,4.7,clear sky,0.0,0.0
431,Broken Hill,AU,2020-02-24 08:41:12,-31.95,141.43,86.0,33,24,6.93,few clouds,0.0,0.0
432,Bathsheba,BB,2020-02-24 08:41:12,13.22,-59.52,78.8,83,40,14.99,light intensity shower rain,0.0,0.0
433,Hvide Sande,DK,2020-02-24 08:41:12,56.0,8.13,42.01,93,100,4.7,overcast clouds,0.0,0.0
434,Porto Novo,BJ,2020-02-24 08:39:16,6.5,2.6,84.2,89,40,3.36,scattered clouds,0.0,0.0
435,Enid,US,2020-02-24 08:41:12,36.4,-97.88,52.0,97,90,6.93,thunderstorm,0.0,0.0
436,Sennoy,RU,2020-02-24 08:41:13,52.15,46.96,32.85,100,98,6.55,overcast clouds,0.0,0.0
437,Valleyview,CA,2020-02-24 08:41:13,55.07,-117.29,12.47,88,99,1.57,overcast clouds,0.0,0.0
438,Omsukchan,RU,2020-02-24 08:41:13,62.53,155.8,-20.83,100,17,1.95,few clouds,0.0,0.0
439,Kavaratti,IN,2020-02-24 08:41:13,10.57,72.64,82.56,69,100,4.65,overcast clouds,0.0,0.0
440,Palmer,US,2020-02-24 08:41:13,42.16,-72.33,35.01,85,1,5.08,clear sky,0.0,0.0
441,Sawtell,AU,2020-02-24 08:41:14,-30.38,153.1,73.4,88,90,3.36,overcast clouds,0.0,0.0
442,Khani,GE,2020-02-24 08:41:14,41.96,42.96,59.0,54,40,14.99,scattered clouds,0.0,0.0
443,Gorontalo,ID,2020-02-24 08:41:14,0.54,123.06,84.15,68,8,2.28,clear sky,0.0,0.0
444,Mangrol,IN,2020-02-24 08:41:14,21.12,70.12,79.32,59,0,15.68,clear sky,0.0,0.0
445,Port Blair,IN,2020-02-24 08:38:56,11.67,92.75,81.88,73,5,13.58,clear sky,0.0,0.0
446,Xai-Xai,MZ,2020-02-24 08:41:15,-25.05,33.64,78.12,54,81,15.03,light rain,0.38,0.0
447,Plerin,FR,2020-02-24 08:41:15,48.54,-2.78,52.0,81,75,16.11,broken clouds,0.0,0.0
448,Arman,RU,2020-02-24 08:41:15,59.7,150.17,0.19,92,0,7.31,clear sky,0.0,0.0
449,Voh,NC,2020-02-24 08:41:15,-20.97,164.7,80.46,75,97,17.25,overcast clouds,0.0,0.0
450,Vadgaon,IN,2020-02-24 08:41:16,20.94,74.87,92.44,13,0,7.18,clear sky,0.0,0.0
451,Ancud,CL,2020-02-24 08:41:16,-41.87,-73.82,44.6,100,69,8.93,light rain,0.69,0.0
452,Makinsk,KZ,2020-02-24 08:41:16,52.63,70.42,18.5,92,99,6.22,overcast clouds,0.0,0.0
453,Robertson,US,2020-02-24 08:41:16,36.52,-86.87,45.0,100,90,4.7,light rain,0.0,0.0
454,Korla,CN,2020-02-24 08:39:04,41.76,86.15,37.96,39,33,3.44,scattered clouds,0.0,0.0
455,Sinnamary,GF,2020-02-24 08:41:17,5.38,-52.95,78.76,83,100,17.2,light rain,0.31,0.0
456,Zabid,YE,2020-02-24 08:41:17,14.2,43.32,86.34,46,0,7.31,clear sky,0.0,0.0
457,Rafai,CF,2020-02-24 08:41:17,4.95,23.92,98.35,9,50,5.12,scattered clouds,0.0,0.0
458,Rosarito,MX,2020-02-24 08:39:41,32.33,-117.03,57.99,93,1,3.36,clear sky,0.0,0.0
459,Dukat,RU,2020-02-24 08:41:18,62.55,155.55,-22.27,100,0,1.57,clear sky,0.0,0.0
460,Santa Vitoria Do Palmar,BR,2020-02-24 08:41:18,-33.52,-53.37,61.75,87,7,6.46,clear sky,0.0,0.0
461,Miri,MY,2020-02-24 08:41:18,4.41,114.01,87.8,70,75,12.75,haze,0.0,0.0
462,Bubaque,GW,2020-02-24 08:41:18,11.28,-15.83,80.46,67,59,5.37,broken clouds,0.0,0.0
463,Aborlan,PH,2020-02-24 08:41:19,9.44,118.55,87.8,62,20,11.41,few clouds,0.0,0.0
